20.0000 	 1.2009 	 1.9100 	 -0.2722 	 775.0777 	20.0000 	 2.9216 	 2.3574 	 -0.3067 	 0.0510 
35.0000 	 1.7156 	 1.7596 	 -0.2509 	 772.4630 	35.0000 	 2.3567 	 2.9966 	 0.2002 	 0.0411 
6.0000 	 0.5281 	 1.3812 	 -0.1077 	 800.0941 	6.0000 	 2.1021 	 1.4597 	 0.0534 	 0.1411 
20.0000 	 1.2306 	 1.8089 	 -0.2337 	 775.2377 	20.0000 	 1.1932 	 1.2276 	 -0.3150 	 0.0581 
6.0000 	 0.5224 	 1.4318 	 -0.1226 	 800.1206 	6.0000 	 0.7604 	 1.4385 	 0.3163 	 0.1370 
19.0000 	 1.1646 	 1.8875 	 -0.2698 	 775.5816 	19.0000 	 1.0856 	 0.8462 	 -0.4698 	 0.0464 
21.0000 	 1.2656 	 1.7983 	 -0.2470 	 774.7415 	21.0000 	 2.4884 	 1.9490 	 0.4184 	 0.0457 
20.0000 	 1.2038 	 1.8927 	 -0.2466 	 775.0481 	20.0000 	 0.6019 	 2.1444 	 -0.0018 	 0.0441 
22.0000 	 1.2719 	 1.9044 	 -0.2555 	 774.2734 	22.0000 	 1.3088 	 2.4928 	 0.3803 	 0.0435 
5.0000 	 0.4633 	 1.2145 	 -0.0623 	 804.7402 	5.0000 	 1.8514 	 1.9769 	 -0.1389 	 0.1237 
5.0000 	 0.4508 	 1.2618 	 -0.0843 	 805.3210 	5.0000 	 1.5549 	 1.5967 	 0.1452 	 0.1615 
19.0000 	 1.1704 	 1.8732 	 -0.2587 	 775.5878 	19.0000 	 1.7888 	 2.9540 	 -0.1180 	 0.0454 
6.0000 	 0.5347 	 1.3556 	 -0.1217 	 800.0322 	6.0000 	 0.5887 	 2.2680 	 0.2261 	 0.1329 
7.0000 	 0.6057 	 1.4550 	 -0.1469 	 795.9797 	7.0000 	 0.1536 	 0.2601 	 0.2134 	 0.1124 
20.0000 	 1.2118 	 1.8700 	 -0.2479 	 775.0501 	20.0000 	 1.0237 	 0.3592 	 0.3481 	 0.0343 
6.0000 	 1.4598 	 0.1923 	 -0.0191 	 820.8036 	6.0000 	 1.9399 	 0.0253 	 0.1204 	 0.2336 
35.0000 	 1.6692 	 1.8928 	 -0.2697 	 772.4085 	35.0000 	 0.2908 	 0.9379 	 0.0292 	 0.0381 
5.0000 	 0.4828 	 1.1131 	 -0.0722 	 805.0489 	5.0000 	 2.4915 	 2.5789 	 0.1955 	 0.2023 
7.0000 	 0.5935 	 1.5090 	 -0.1328 	 796.0692 	7.0000 	 0.4364 	 1.2251 	 -0.1908 	 0.0982 
49.0000 	 2.0426 	 1.7942 	 -0.2650 	 772.7380 	49.0000 	 2.7048 	 0.1801 	 -0.4353 	 0.0345 
6.0000 	 0.5153 	 1.4620 	 -0.1242 	 800.4563 	6.0000 	 0.4195 	 1.1885 	 -0.4350 	 0.1653 
4.0000 	 0.4100 	 0.9102 	 -0.0299 	 810.5365 	4.0000 	 2.7957 	 1.0540 	 -0.2238 	 0.1950 
48.0000 	 2.0253 	 1.8033 	 -0.2404 	 772.7264 	48.0000 	 2.7633 	 1.6683 	 -0.1572 	 0.0444 
49.0000 	 2.0063 	 1.8811 	 -0.3150 	 773.1038 	49.0000 	 2.7633 	 1.6683 	 -0.1572 	 0.0458 
48.0000 	 2.0451 	 1.7391 	 -0.2328 	 772.7729 	48.0000 	 2.7633 	 1.6683 	 -0.1572 	 0.0441 
21.0000 	 1.2414 	 1.8844 	 -0.2698 	 774.6749 	21.0000 	 0.5805 	 1.5565 	 0.0061 	 0.0410 
19.0000 	 1.1720 	 1.8764 	 -0.2378 	 775.6105 	19.0000 	 1.6928 	 1.7358 	 0.3017 	 0.0537 
20.0000 	 1.2104 	 1.8594 	 -0.2622 	 775.1029 	20.0000 	 0.2911 	 1.7382 	 -0.0910 	 0.0460 
5.0000 	 0.4781 	 1.1383 	 -0.0790 	 804.8942 	5.0000 	 0.1034 	 2.8531 	 0.4964 	 0.1361 
48.0000 	 2.0003 	 1.8498 	 -0.2607 	 772.7132 	48.0000 	 0.5627 	 2.5970 	 -0.3084 	 0.0472 
4.0000 	 0.3754 	 1.0613 	 -0.0469 	 809.9685 	4.0000 	 2.2612 	 2.4149 	 -0.1677 	 0.1674 
5.0000 	 0.4471 	 1.2876 	 -0.0885 	 804.8261 	5.0000 	 1.0091 	 0.5444 	 0.2990 	 0.1719 
37.0000 	 1.7388 	 1.8580 	 -0.2532 	 772.4008 	37.0000 	 0.9208 	 1.5418 	 0.4468 	 0.0395 
37.0000 	 1.7016 	 1.9479 	 -0.2846 	 772.4793 	37.0000 	 1.4580 	 0.4308 	 -0.2236 	 0.0450 
38.0000 	 1.7551 	 1.8744 	 -0.2694 	 772.4200 	38.0000 	 1.7736 	 2.4908 	 -0.1054 	 0.0436 
7.0000 	 0.6020 	 1.4630 	 -0.1311 	 795.9992 	7.0000 	 2.9953 	 0.8107 	 -0.1192 	 0.1352 
38.0000 	 1.7820 	 1.8072 	 -0.2524 	 772.4083 	38.0000 	 1.0796 	 0.8092 	 -0.0825 	 0.0369 
38.0000 	 1.7641 	 1.8402 	 -0.2682 	 772.4340 	38.0000 	 1.9058 	 1.3113 	 0.2688 	 0.0365 
21.0000 	 1.2367 	 1.9316 	 -0.2466 	 774.6543 	21.0000 	 1.2631 	 2.6069 	 0.0607 	 0.0398 
6.0000 	 0.5315 	 1.4117 	 -0.1207 	 800.0803 	6.0000 	 1.4021 	 0.8985 	 0.3694 	 0.1400 
20.0000 	 1.2228 	 1.8242 	 -0.2429 	 775.1454 	20.0000 	 1.5961 	 1.9428 	 -0.0791 	 0.0576 
4.0000 	 0.3545 	 1.1859 	 -0.0598 	 810.4578 	4.0000 	 0.7079 	 2.8241 	 0.1594 	 0.1370 
34.0000 	 1.6161 	 1.9734 	 -0.2791 	 772.6182 	34.0000 	 2.4620 	 0.5339 	 -0.3743 	 0.0431 
33.0000 	 1.6236 	 1.8722 	 -0.2704 	 772.4683 	33.0000 	 2.4483 	 1.9777 	 -0.3962 	 0.0415 
34.0000 	 1.6925 	 1.7332 	 -0.2522 	 772.6075 	34.0000 	 0.0569 	 1.6803 	 0.3122 	 0.0419 
33.0000 	 1.6281 	 1.8800 	 -0.2595 	 772.4594 	33.0000 	 0.7667 	 1.1462 	 0.2598 	 0.0369 
6.0000 	 0.5093 	 1.4691 	 -0.1135 	 800.2355 	6.0000 	 0.8685 	 1.5397 	 -0.2073 	 0.1801 
5.0000 	 0.4636 	 1.2256 	 -0.1084 	 805.0230 	5.0000 	 2.9673 	 0.3192 	 0.1798 	 0.1520 
33.0000 	 1.6393 	 1.8124 	 -0.2645 	 772.4075 	33.0000 	 2.4172 	 1.2763 	 0.3262 	 0.0369 
22.0000 	 1.2752 	 1.9016 	 -0.2345 	 774.3080 	22.0000 	 0.0028 	 0.2033 	 -0.4291 	 0.0463 
23.0000 	 1.3448 	 1.7841 	 -0.2237 	 774.0539 	23.0000 	 1.7279 	 0.1450 	 0.2366 	 0.0445 
22.0000 	 1.2902 	 1.8453 	 -0.2510 	 774.1799 	22.0000 	 1.4872 	 0.0394 	 -0.1655 	 0.0437 
5.0000 	 0.4429 	 1.3434 	 -0.1125 	 805.2133 	5.0000 	 1.2196 	 0.0202 	 -0.0565 	 0.1942 
23.0000 	 1.3130 	 1.8753 	 -0.2544 	 773.8855 	23.0000 	 2.9794 	 2.2129 	 0.0378 	 0.0446 
18.0000 	 1.1425 	 1.8325 	 -0.2551 	 776.2396 	18.0000 	 2.1394 	 0.7996 	 -0.2317 	 0.0438 
23.0000 	 1.3269 	 1.8367 	 -0.2462 	 773.9173 	23.0000 	 1.9163 	 0.5889 	 0.1721 	 0.0429 
19.0000 	 1.0876 	 1.6403 	 0.0977 	 768.6903 	19.0000 	 1.4272 	 2.8658 	 -0.3730 	 0.1258 
18.0000 	 1.1447 	 1.8004 	 -0.2537 	 776.2676 	18.0000 	 2.0648 	 0.6687 	 0.0747 	 0.0546 
19.0000 	 1.1862 	 1.8480 	 -0.2254 	 775.6805 	19.0000 	 1.8483 	 2.6820 	 0.4989 	 0.0503 
18.0000 	 1.1319 	 1.8491 	 -0.2374 	 776.2818 	18.0000 	 2.2165 	 1.0376 	 -0.1826 	 0.0573 
8.0000 	 0.6699 	 1.5358 	 -0.1527 	 792.0699 	8.0000 	 0.1397 	 2.7481 	 -0.2066 	 0.1091 
7.0000 	 0.5977 	 1.4892 	 -0.1517 	 795.9330 	7.0000 	 0.3028 	 1.6778 	 -0.0708 	 0.1141 
20.0000 	 1.2220 	 1.8170 	 -0.2442 	 775.0629 	20.0000 	 2.7604 	 1.1759 	 0.3279 	 0.0352 
8.0000 	 0.6556 	 1.5902 	 -0.1757 	 792.1645 	8.0000 	 0.6694 	 2.1166 	 -0.2035 	 0.1176 
8.0000 	 0.6458 	 1.6531 	 -0.1715 	 792.3893 	8.0000 	 2.9808 	 2.4072 	 -0.1142 	 0.0997 
3.0000 	 0.3878 	 0.5332 	 -0.0229 	 815.1666 	3.0000 	 0.8107 	 0.7950 	 -0.0235 	 0.2570 
7.0000 	 0.6001 	 1.4687 	 -0.1551 	 795.9812 	7.0000 	 2.2839 	 1.2717 	 -0.4119 	 0.1025 
4.0000 	 0.3933 	 0.9808 	 -0.0507 	 810.2230 	4.0000 	 2.7417 	 0.2759 	 0.0758 	 0.2203 
3.0000 	 0.3947 	 0.5393 	 -0.0320 	 815.0482 	3.0000 	 1.4260 	 0.3662 	 0.2123 	 0.3717 
3.0000 	 0.2986 	 0.8029 	 -0.0369 	 814.8963 	3.0000 	 1.4419 	 1.1666 	 0.3535 	 0.2966 
4.0000 	 0.3871 	 1.0388 	 -0.0390 	 809.9525 	4.0000 	 1.7209 	 2.0935 	 0.1138 	 0.2216 
6.0000 	 0.5095 	 1.5022 	 -0.1192 	 800.5076 	6.0000 	 1.9268 	 2.1159 	 0.4467 	 0.1332 
5.0000 	 0.4551 	 1.2843 	 -0.0948 	 805.1001 	5.0000 	 1.2353 	 1.9602 	 0.3452 	 0.1778 
49.0000 	 2.0423 	 1.7913 	 -0.2547 	 772.7649 	49.0000 	 1.2553 	 1.6797 	 0.1252 	 0.0443 
37.0000 	 5.9868 	 9.9722 	 10.0000 	 2133.5424 	37.0000 	 0.9286 	 0.6120 	 0.4723 	 0.2747 
34.0000 	 1.6961 	 1.3660 	 -0.1904 	 766.6610 	34.0000 	 1.6949 	 1.3678 	 -0.1885 	 0.1175 
22.0000 	 1.2674 	 1.9419 	 -0.2562 	 774.2776 	22.0000 	 0.8580 	 2.9176 	 -0.0124 	 0.0357 
19.0000 	 1.1619 	 1.8952 	 -0.2544 	 775.6099 	19.0000 	 2.8632 	 2.6116 	 -0.2219 	 0.0569 
49.0000 	 2.0660 	 1.7394 	 -0.2629 	 772.8435 	49.0000 	 2.0495 	 0.1809 	 -0.2451 	 0.0358 
7.0000 	 0.6030 	 1.4674 	 -0.1414 	 796.1089 	7.0000 	 1.5607 	 0.5065 	 -0.1515 	 0.1190 
4.0000 	 0.3824 	 1.0484 	 -0.0460 	 810.5483 	4.0000 	 1.4572 	 1.9377 	 -0.0264 	 0.2122 
49.0000 	 2.0254 	 1.8654 	 -0.2542 	 772.7792 	49.0000 	 1.9420 	 1.6716 	 0.3852 	 0.0402 
48.0000 	 2.1399 	 1.4064 	 -0.2295 	 765.5512 	48.0000 	 2.1430 	 1.4056 	 -0.2296 	 0.1093 
47.0000 	 1.9839 	 1.8333 	 -0.2645 	 772.6824 	47.0000 	 2.5829 	 2.7764 	 -0.3849 	 0.0376 
37.0000 	 1.7374 	 1.8557 	 -0.2480 	 772.3985 	37.0000 	 2.7757 	 1.8076 	 0.4333 	 0.0479 
49.0000 	 1.8664 	 2.8166 	 -0.4932 	 768.8255 	49.0000 	 1.8690 	 2.8217 	 -0.4915 	 0.1400 
48.0000 	 2.0290 	 1.7924 	 -0.2553 	 772.8007 	48.0000 	 0.4197 	 2.3328 	 -0.0436 	 0.0409 
48.0000 	 5.3278 	 10.0000 	 4.0226 	 1802.9958 	48.0000 	 1.0959 	 1.3271 	 -0.1614 	 0.4131 
48.0000 	 5.9970 	 9.9929 	 10.0000 	 2167.2987 	48.0000 	 0.1046 	 2.3868 	 0.3234 	 0.1396 
34.0000 	 1.6350 	 1.9131 	 -0.2651 	 772.4658 	34.0000 	 1.1645 	 0.7234 	 -0.1682 	 0.0450 
38.0000 	 1.7445 	 1.9171 	 -0.2556 	 772.4326 	38.0000 	 0.1847 	 1.8459 	 0.4756 	 0.0379 
48.0000 	 2.0400 	 1.7556 	 -0.2496 	 772.7077 	48.0000 	 2.6140 	 0.9366 	 0.0969 	 0.0380 
37.0000 	 1.7406 	 1.8477 	 -0.2582 	 772.3320 	37.0000 	 1.3379 	 2.5653 	 -0.4350 	 0.0425 
48.0000 	 2.0183 	 1.8050 	 -0.2581 	 772.6951 	48.0000 	 2.6829 	 2.0412 	 0.2076 	 0.0375 
37.0000 	 1.7341 	 1.8707 	 -0.2680 	 772.3703 	37.0000 	 1.3534 	 0.7222 	 0.3929 	 0.0439 
39.0000 	 1.7930 	 1.8245 	 -0.2660 	 772.4299 	39.0000 	 2.7505 	 0.1600 	 0.3846 	 0.0328 
22.0000 	 1.2752 	 1.9073 	 -0.2670 	 774.2692 	22.0000 	 1.5393 	 1.0248 	 0.3738 	 0.0418 
47.0000 	 1.9766 	 1.8562 	 -0.2629 	 772.6941 	47.0000 	 1.1989 	 0.2709 	 -0.2948 	 0.0425 
38.0000 	 1.7854 	 1.7925 	 -0.2602 	 772.3927 	38.0000 	 1.8373 	 2.2516 	 -0.3956 	 0.0376 
19.0000 	 1.1695 	 1.8741 	 -0.2458 	 775.6125 	19.0000 	 1.8384 	 2.4184 	 -0.4884 	 0.0575 
33.0000 	 1.6216 	 1.8870 	 -0.2413 	 772.5078 	33.0000 	 0.8372 	 1.0250 	 0.0686 	 0.0385 
38.0000 	 1.7512 	 1.8773 	 -0.2620 	 772.3854 	38.0000 	 1.7305 	 2.2784 	 0.0317 	 0.0495 
50.0000 	 2.0794 	 1.7610 	 -0.2500 	 772.7962 	50.0000 	 1.5184 	 2.9890 	 -0.2258 	 0.0519 
47.0000 	 1.9784 	 1.8494 	 -0.2589 	 772.6624 	47.0000 	 1.3034 	 1.0983 	 0.2497 	 0.0514 
38.0000 	 1.7600 	 1.8524 	 -0.2841 	 772.4257 	38.0000 	 1.9561 	 0.0577 	 -0.1345 	 0.0362 
7.0000 	 0.5937 	 1.5081 	 -0.1575 	 795.7426 	7.0000 	 2.7596 	 2.2608 	 0.0402 	 0.1150 
32.0000 	 1.5968 	 1.8710 	 -0.2591 	 772.4988 	32.0000 	 1.2756 	 1.4933 	 0.0889 	 0.0499 
4.0000 	 0.3830 	 1.0187 	 -0.0467 	 809.9886 	4.0000 	 0.7390 	 2.4773 	 -0.0646 	 0.1771 
34.0000 	 1.6365 	 1.9351 	 -0.2666 	 772.4771 	34.0000 	 0.0345 	 0.2501 	 0.3331 	 0.0466 
34.0000 	 1.6599 	 1.8483 	 -0.2560 	 772.3464 	34.0000 	 2.8393 	 2.0560 	 0.1805 	 0.0386 
48.0000 	 2.0236 	 1.7855 	 -0.2821 	 772.7777 	48.0000 	 1.6314 	 0.2494 	 -0.2994 	 0.0342 
38.0000 	 1.7986 	 1.7637 	 -0.2475 	 772.4791 	38.0000 	 2.0025 	 2.4523 	 0.1824 	 0.0430 
23.0000 	 1.3193 	 1.8600 	 -0.2468 	 773.8835 	23.0000 	 0.9989 	 1.9045 	 0.0581 	 0.0460 
36.0000 	 5.9868 	 9.9722 	 10.0000 	 2174.9472 	36.0000 	 0.1908 	 1.2894 	 -0.4455 	 0.1269 
47.0000 	 1.9567 	 1.9011 	 -0.2849 	 772.6666 	47.0000 	 2.6944 	 2.2547 	 -0.0103 	 0.0475 
39.0000 	 1.7930 	 1.8240 	 -0.2742 	 772.3790 	39.0000 	 2.9624 	 0.5857 	 -0.4899 	 0.0421 
38.0000 	 1.7673 	 1.8575 	 -0.2463 	 772.3615 	38.0000 	 0.5598 	 0.9419 	 -0.2045 	 0.0440 
33.0000 	 1.5931 	 1.9727 	 -0.2688 	 772.5552 	33.0000 	 0.1964 	 1.9903 	 -0.0964 	 0.0546 
24.0000 	 1.3515 	 1.8770 	 -0.2567 	 773.6287 	24.0000 	 1.5042 	 1.0303 	 -0.0853 	 0.0393 
33.0000 	 1.6081 	 1.9021 	 -0.2798 	 772.5107 	33.0000 	 1.8253 	 2.5420 	 -0.2605 	 0.0455 
18.0000 	 1.1430 	 1.7908 	 -0.2857 	 776.3851 	18.0000 	 2.8352 	 1.3022 	 -0.2386 	 0.0488 
22.0000 	 1.2649 	 1.9317 	 -0.2679 	 774.1797 	22.0000 	 2.2099 	 2.2708 	 0.2503 	 0.0411 
39.0000 	 1.7825 	 1.8676 	 -0.2594 	 772.4300 	39.0000 	 2.1300 	 0.6337 	 -0.3246 	 0.0857 
33.0000 	 1.6333 	 1.8338 	 -0.2601 	 772.4687 	33.0000 	 2.8494 	 0.3727 	 0.2403 	 0.0338 
22.0000 	 1.2813 	 1.8630 	 -0.2613 	 774.2095 	22.0000 	 1.8534 	 2.9559 	 0.4334 	 0.0552 
8.0000 	 0.6727 	 1.5120 	 -0.1455 	 792.3733 	8.0000 	 1.0093 	 2.0157 	 -0.1042 	 0.0837 
23.0000 	 1.2866 	 1.9825 	 -0.2791 	 774.0757 	23.0000 	 2.6246 	 1.9684 	 0.0870 	 0.0421 
17.0000 	 1.0838 	 1.8945 	 -0.2550 	 776.9165 	17.0000 	 2.5737 	 0.0255 	 -0.4269 	 0.0536 
19.0000 	 5.9868 	 9.9722 	 -10.0000 	 2094.9000 	19.0000 	 0.4549 	 1.5909 	 0.3688 	 0.2924 
3.0000 	 0.2771 	 0.8833 	 -0.0187 	 814.8425 	3.0000 	 0.3157 	 0.4329 	 0.3771 	 0.2801 
23.0000 	 1.3103 	 1.8914 	 -0.2795 	 773.8694 	23.0000 	 2.0856 	 0.7724 	 0.2931 	 0.0496 
47.0000 	 2.0083 	 1.7804 	 -0.2500 	 772.6911 	47.0000 	 0.7539 	 1.9862 	 0.3470 	 0.0361 
7.0000 	 0.5824 	 1.5639 	 -0.1540 	 796.1983 	7.0000 	 1.3266 	 0.4231 	 -0.4417 	 0.1079 
38.0000 	 1.7465 	 1.9019 	 -0.2718 	 772.3944 	38.0000 	 2.0977 	 2.4574 	 -0.0906 	 0.0356 
9.0000 	 0.7110 	 1.6576 	 -0.1961 	 789.3872 	9.0000 	 1.0972 	 0.5338 	 0.4602 	 0.0941 
23.0000 	 1.3329 	 1.7377 	 -0.2859 	 774.4222 	23.0000 	 1.2596 	 1.8432 	 -0.2707 	 0.0528 
47.0000 	 1.9876 	 1.8323 	 -0.2685 	 772.6559 	47.0000 	 1.5655 	 0.9367 	 0.1942 	 0.0398 
2.0000 	 0.2438 	 0.3919 	 -0.0366 	 817.4562 	2.0000 	 0.2758 	 0.1200 	 0.1917 	 0.3026 
35.0000 	 1.6462 	 1.9736 	 -0.2846 	 772.5174 	35.0000 	 0.5045 	 0.4619 	 0.2888 	 0.0330 
4.0000 	 0.3974 	 0.9860 	 -0.0338 	 810.5053 	4.0000 	 2.4492 	 2.6548 	 -0.1691 	 0.2123 
33.0000 	 1.6374 	 1.8241 	 -0.2704 	 772.4610 	33.0000 	 2.6055 	 0.6297 	 0.0895 	 0.0378 
33.0000 	 1.6397 	 1.8193 	 -0.2680 	 772.4452 	33.0000 	 1.1858 	 2.4818 	 0.3041 	 0.0412 
18.0000 	 1.1374 	 1.8272 	 -0.2471 	 776.2471 	18.0000 	 0.6341 	 0.0704 	 0.1990 	 0.0527 
49.0000 	 2.0224 	 1.8309 	 -0.2993 	 772.9386 	49.0000 	 2.8719 	 2.1216 	 0.0377 	 0.0502 
39.0000 	 1.7798 	 1.8780 	 -0.2654 	 772.3401 	39.0000 	 1.0547 	 1.1185 	 -0.3584 	 0.0434 
32.0000 	 1.5918 	 1.8761 	 -0.2635 	 772.5150 	32.0000 	 2.0535 	 0.4181 	 0.1045 	 0.0387 
19.0000 	 1.1540 	 1.9401 	 -0.2654 	 775.6203 	19.0000 	 0.5032 	 1.5348 	 0.2159 	 0.0425 
18.0000 	 1.1396 	 1.8380 	 -0.2608 	 776.2365 	18.0000 	 2.1051 	 2.7778 	 -0.1465 	 0.0552 
8.0000 	 0.6622 	 1.5540 	 -0.1820 	 792.3128 	8.0000 	 0.0274 	 0.8115 	 -0.4622 	 0.0844 
8.0000 	 1.2639 	 0.3503 	 -0.0466 	 816.5386 	8.0000 	 1.9249 	 1.1572 	 0.0752 	 0.2553 
21.0000 	 1.2400 	 1.8869 	 -0.2755 	 774.6189 	21.0000 	 1.7850 	 1.5881 	 -0.0496 	 0.0453 
23.0000 	 1.3122 	 1.8868 	 -0.2635 	 773.9317 	23.0000 	 1.6746 	 0.2880 	 -0.3129 	 0.0433 
3.0000 	 0.3173 	 0.7528 	 -0.0396 	 814.1539 	3.0000 	 2.4311 	 1.5605 	 -0.2521 	 0.2552 
3.0000 	 0.4788 	 0.3653 	 -0.0262 	 817.9111 	3.0000 	 0.7405 	 2.4026 	 0.1680 	 0.4411 
7.0000 	 0.6009 	 1.4593 	 -0.1504 	 795.6169 	7.0000 	 1.1369 	 1.1138 	 0.2795 	 0.1579 
