22.0000 	 0.4603 	 0.2256 	 0.0030 	 15.1495 	 2.0776 	 6.9202 	 2.0709 	 2.3496 	 0.0000 	 1.2161 	 668.3485 	 22.0000 	 0.6968 	 0.8861 	 0.7859 	 2.0883 	 0.6116 	 9.2314 	 1.1669 	 0.1126 	 0.0000 	 2.9503 	 0.0118 
29.0000 	 0.9538 	 0.2586 	 0.9997 	 3.1126 	 5.5849 	 3.1950 	 1.1586 	 2.3497 	 0.0000 	 1.1952 	 665.6927 	 29.0000 	 0.9762 	 0.3169 	 0.9695 	 3.1894 	 5.1987 	 1.9379 	 0.5429 	 2.1896 	 0.0000 	 2.1102 	 0.0169 
29.0000 	 0.2902 	 0.0208 	 0.0054 	 4.7566 	 2.5556 	 6.3413 	 1.7864 	 2.3372 	 0.0000 	 1.2089 	 664.3149 	 29.0000 	 0.1752 	 0.3179 	 0.9543 	 2.9876 	 0.7449 	 2.3962 	 0.4580 	 -0.6631 	 0.0000 	 1.6806 	 0.0018 
21.0000 	 0.0503 	 0.1948 	 0.0012 	 9.8694 	 4.4802 	 6.7176 	 1.0906 	 2.3744 	 0.0000 	 1.2029 	 664.1082 	 21.0000 	 0.0017 	 0.6498 	 0.6508 	 14.5061 	 6.6548 	 0.6207 	 0.3868 	 1.5176 	 0.0000 	 1.7815 	 0.0008 
28.0000 	 0.2127 	 0.0041 	 0.0936 	 13.6741 	 5.3061 	 9.9632 	 5.2360 	 2.3716 	 0.0000 	 1.1837 	 664.3567 	 28.0000 	 0.5134 	 0.2267 	 0.8586 	 12.1724 	 9.3200 	 1.2577 	 1.9829 	 2.0627 	 0.0000 	 2.1641 	 0.0090 
28.0000 	 0.6012 	 0.0143 	 0.1616 	 10.4157 	 1.0834 	 5.2929 	 4.2746 	 2.3677 	 0.0000 	 1.1727 	 662.8974 	 28.0000 	 0.4552 	 0.1324 	 0.0984 	 5.5549 	 7.1491 	 3.8921 	 0.9364 	 0.6807 	 0.0000 	 2.3062 	 0.0050 
25.0000 	 0.4410 	 0.0496 	 0.0102 	 3.9536 	 2.7225 	 6.6754 	 6.2907 	 2.3761 	 0.0000 	 1.2040 	 664.1045 	 25.0000 	 0.3319 	 0.0199 	 0.0540 	 1.5091 	 3.0891 	 4.8003 	 2.0308 	 2.8165 	 0.0000 	 1.4107 	 0.0081 
25.0000 	 0.2985 	 0.0019 	 0.0318 	 49.9890 	 5.9961 	 3.4189 	 0.8532 	 2.3747 	 0.0000 	 1.2038 	 664.1976 	 25.0000 	 0.8782 	 0.0763 	 0.3336 	 10.9794 	 7.8414 	 0.9480 	 2.4854 	 -2.0948 	 0.0000 	 2.3664 	 0.0019 
20.0000 	 0.7996 	 0.1432 	 0.1547 	 3.2811 	 6.0245 	 4.4552 	 3.5027 	 2.3891 	 0.0000 	 1.2056 	 664.2875 	 20.0000 	 0.6103 	 0.7053 	 0.4280 	 3.4197 	 7.0041 	 6.4226 	 0.8536 	 -2.9185 	 0.0000 	 1.2817 	 0.0043 
28.0000 	 0.1906 	 0.0056 	 0.0063 	 13.5569 	 2.1197 	 9.2750 	 3.6744 	 2.3854 	 0.0000 	 1.2048 	 664.2206 	 28.0000 	 0.6517 	 0.3201 	 0.5540 	 8.2436 	 4.4556 	 6.3019 	 2.6551 	 2.2746 	 0.0000 	 2.9896 	 0.0031 
22.0000 	 0.1698 	 0.0146 	 0.0067 	 6.2235 	 2.9841 	 8.9116 	 3.3193 	 2.3668 	 0.0000 	 1.2049 	 664.2486 	 22.0000 	 0.4168 	 0.7866 	 0.2877 	 14.6153 	 5.0647 	 2.8132 	 1.4436 	 0.4159 	 0.0000 	 1.5219 	 0.0024 
28.0000 	 0.3171 	 0.0026 	 0.0010 	 49.9995 	 8.9619 	 9.9516 	 2.9288 	 2.3751 	 0.0000 	 1.2045 	 664.1486 	 28.0000 	 0.8215 	 0.0324 	 0.5806 	 13.1063 	 9.9859 	 8.2023 	 0.8043 	 1.9437 	 0.0000 	 2.9225 	 0.0015 
19.0000 	 0.2137 	 0.0469 	 0.0269 	 2.2781 	 0.2591 	 5.5041 	 0.0559 	 2.3785 	 0.0000 	 1.2066 	 664.2432 	 19.0000 	 0.6595 	 0.2750 	 0.7046 	 10.9366 	 2.1261 	 6.6124 	 0.9799 	 -1.4106 	 0.0000 	 2.0930 	 0.0038 
20.0000 	 0.3135 	 0.1114 	 0.0048 	 1.5579 	 0.3819 	 0.0000 	 0.5696 	 2.0166 	 0.0000 	 1.2076 	 664.1448 	 20.0000 	 0.8242 	 0.7354 	 0.5910 	 9.6175 	 2.5165 	 2.7597 	 0.4277 	 1.6643 	 0.0000 	 0.6973 	 0.0015 
26.0000 	 0.1361 	 0.0012 	 0.0189 	 43.9059 	 5.4405 	 8.0455 	 0.0929 	 2.4049 	 0.0000 	 1.2061 	 664.5030 	 26.0000 	 0.6149 	 0.1715 	 0.4113 	 12.0297 	 1.5457 	 8.4162 	 0.4547 	 -0.9026 	 0.0000 	 2.4524 	 0.0042 
21.0000 	 0.2217 	 0.0082 	 0.0011 	 15.6594 	 4.1896 	 2.6482 	 2.2631 	 2.3744 	 0.0000 	 1.2134 	 664.1837 	 21.0000 	 0.2060 	 0.5663 	 0.8548 	 6.3122 	 2.2244 	 1.2454 	 2.4085 	 -1.3810 	 0.0000 	 0.4428 	 0.0064 
17.0000 	 0.5559 	 0.2299 	 0.0696 	 1.6636 	 4.9102 	 3.1082 	 0.0332 	 2.3802 	 0.0000 	 1.2044 	 664.1760 	 17.0000 	 0.7686 	 0.8664 	 0.6010 	 2.6809 	 5.2620 	 2.5649 	 0.5329 	 -0.5662 	 0.0000 	 2.4170 	 0.0024 
19.0000 	 0.2408 	 0.0623 	 0.0080 	 2.1324 	 5.8281 	 8.7358 	 1.6253 	 2.3777 	 0.0000 	 1.2048 	 664.1799 	 19.0000 	 0.8841 	 0.6916 	 0.1731 	 13.8470 	 9.6441 	 0.8130 	 2.7779 	 -0.9189 	 0.0000 	 1.2204 	 0.0018 
26.0000 	 0.5971 	 0.0603 	 0.0054 	 7.3203 	 5.5359 	 2.3169 	 1.8905 	 2.3700 	 0.0000 	 1.2018 	 664.1745 	 26.0000 	 0.2150 	 0.4189 	 0.7059 	 3.3977 	 5.9460 	 3.7519 	 1.9057 	 -0.9558 	 0.0000 	 2.0101 	 0.0015 
23.0000 	 0.3767 	 0.0924 	 0.0450 	 1.5136 	 9.1097 	 4.2758 	 1.6814 	 2.3748 	 0.0000 	 1.2065 	 664.1729 	 23.0000 	 0.4724 	 0.8053 	 0.6062 	 10.6744 	 7.5923 	 8.1961 	 0.0954 	 0.5983 	 0.0000 	 1.7774 	 0.0016 
18.0000 	 0.3462 	 0.2286 	 0.0036 	 1.0213 	 0.1209 	 0.0000 	 2.9100 	 0.5379 	 0.0000 	 1.2044 	 664.1420 	 18.0000 	 0.9146 	 0.1709 	 0.7523 	 9.2550 	 0.5624 	 0.3651 	 0.5106 	 0.3668 	 0.0000 	 2.4034 	 0.0014 
17.0000 	 0.2480 	 0.0039 	 0.0010 	 49.9979 	 8.9416 	 10.0000 	 0.0000 	 2.3789 	 0.0000 	 1.2048 	 664.1560 	 17.0000 	 0.4040 	 0.3454 	 0.7148 	 6.8986 	 4.3250 	 5.6579 	 0.2219 	 1.1428 	 0.0000 	 0.8257 	 0.0013 
18.0000 	 0.5578 	 0.0049 	 0.0512 	 46.4974 	 4.3727 	 2.7545 	 0.5199 	 2.3792 	 0.0000 	 1.1989 	 664.1878 	 18.0000 	 0.0410 	 0.4616 	 0.6138 	 10.9242 	 6.8506 	 7.8365 	 2.7708 	 0.0697 	 0.0000 	 1.1596 	 0.0026 
23.0000 	 0.3191 	 0.0113 	 0.0027 	 14.9077 	 3.4422 	 7.4948 	 0.1944 	 2.3729 	 0.0000 	 1.2034 	 664.1513 	 23.0000 	 0.4530 	 0.6228 	 0.3614 	 9.8664 	 4.3260 	 1.5749 	 0.4876 	 -0.7229 	 0.0000 	 2.3581 	 0.0027 
23.0000 	 0.3565 	 0.0218 	 0.0011 	 9.0150 	 5.4380 	 3.8788 	 3.4115 	 2.3742 	 0.0000 	 1.2034 	 664.1363 	 23.0000 	 0.0592 	 0.1102 	 0.1500 	 5.7056 	 8.5790 	 4.1855 	 2.0320 	 0.0955 	 0.0000 	 1.5350 	 0.0015 
15.0000 	 0.1303 	 0.5707 	 0.0250 	 2.2532 	 0.5877 	 8.5338 	 3.5270 	 2.3838 	 0.0000 	 1.1840 	 662.8446 	 15.0000 	 0.4730 	 0.9656 	 0.5847 	 2.3229 	 2.6362 	 8.2113 	 0.8225 	 -1.7908 	 0.0000 	 0.5788 	 0.0014 
14.0000 	 0.2815 	 0.0804 	 0.0013 	 3.6702 	 2.8094 	 1.0096 	 2.5284 	 2.3723 	 0.0000 	 1.2029 	 664.1596 	 14.0000 	 0.6339 	 0.7069 	 0.6627 	 4.3368 	 8.2645 	 0.6787 	 2.3065 	 -1.8467 	 0.0000 	 0.4459 	 0.0013 
15.0000 	 0.2593 	 0.0756 	 0.0010 	 2.9540 	 3.3875 	 4.0823 	 1.7907 	 2.3809 	 0.0000 	 1.2074 	 664.1502 	 15.0000 	 0.7247 	 0.4544 	 0.7494 	 6.9096 	 2.3477 	 0.4592 	 0.8093 	 0.0285 	 0.0000 	 1.2395 	 0.0013 
19.0000 	 0.3910 	 0.0918 	 0.0036 	 3.1260 	 1.5529 	 1.4066 	 0.0000 	 2.3799 	 0.0000 	 1.2028 	 664.1390 	 19.0000 	 0.5853 	 0.1615 	 0.0299 	 7.4140 	 3.8102 	 3.8279 	 2.1244 	 -2.4241 	 0.0000 	 0.4177 	 0.0014 
21.0000 	 0.0705 	 0.0569 	 0.0019 	 50.0000 	 0.0000 	 6.9407 	 0.2770 	 2.1021 	 0.0000 	 1.2036 	 664.0982 	 21.0000 	 0.3733 	 0.6093 	 0.1979 	 10.7291 	 7.4200 	 3.2570 	 1.4710 	 2.4404 	 0.0000 	 1.3360 	 0.0005 
19.0000 	 0.3049 	 0.0281 	 0.0651 	 4.5017 	 0.7548 	 4.1036 	 5.2477 	 2.3719 	 0.0000 	 1.1758 	 663.0290 	 19.0000 	 0.2085 	 0.9255 	 0.4770 	 5.6497 	 9.2323 	 4.2867 	 0.2161 	 -0.1140 	 0.0000 	 1.7299 	 0.0071 
13.0000 	 0.1125 	 0.0531 	 0.0010 	 2.3973 	 1.8387 	 2.7809 	 1.2151 	 2.3738 	 0.0000 	 1.2053 	 664.3094 	 13.0000 	 0.9848 	 0.8397 	 0.1252 	 4.4391 	 6.1496 	 9.3057 	 0.5675 	 -2.9617 	 0.0000 	 2.1036 	 0.0043 
13.0000 	 0.4623 	 0.5544 	 0.1057 	 1.2280 	 5.5435 	 4.9593 	 0.4556 	 2.3745 	 0.0000 	 1.2015 	 664.1617 	 13.0000 	 0.8585 	 0.6844 	 0.4367 	 2.7990 	 3.2037 	 1.9180 	 0.6520 	 -0.3088 	 0.0000 	 2.3896 	 0.0032 
15.0000 	 0.1885 	 0.0420 	 0.0100 	 3.4590 	 9.3467 	 5.0305 	 2.4464 	 2.3782 	 0.0000 	 1.2038 	 664.2052 	 15.0000 	 0.7977 	 0.0249 	 0.7915 	 5.6390 	 3.8752 	 3.1347 	 2.6201 	 0.7757 	 0.0000 	 0.4828 	 0.0021 
15.0000 	 0.3260 	 0.1744 	 0.0078 	 4.5434 	 3.4264 	 6.1275 	 1.7251 	 2.3778 	 0.0000 	 1.2065 	 664.1521 	 15.0000 	 0.4159 	 0.9418 	 0.2659 	 11.1720 	 1.6491 	 7.9269 	 0.6865 	 2.9254 	 0.0000 	 1.6317 	 0.0017 
11.0000 	 0.3392 	 0.2849 	 0.0692 	 1.0027 	 1.4208 	 1.7500 	 0.0002 	 2.4122 	 0.0000 	 1.2072 	 664.2782 	 11.0000 	 0.2980 	 0.7328 	 0.2099 	 7.8322 	 8.1897 	 0.8882 	 0.0029 	 0.2763 	 0.0000 	 2.8139 	 0.0022 
11.0000 	 0.2957 	 0.0150 	 0.0541 	 14.1884 	 7.4617 	 3.0781 	 4.2036 	 2.3836 	 0.0000 	 1.2061 	 664.1957 	 11.0000 	 0.2825 	 0.8352 	 0.4219 	 8.5131 	 6.0788 	 9.5007 	 2.5290 	 -2.2734 	 0.0000 	 2.5140 	 0.0020 
23.0000 	 0.5650 	 0.0255 	 0.0077 	 16.0657 	 0.0000 	 8.2185 	 0.3922 	 1.9889 	 0.0000 	 1.2084 	 664.1713 	 23.0000 	 0.2221 	 0.7721 	 0.8276 	 14.9323 	 1.3596 	 2.4334 	 0.1644 	 1.8315 	 0.0000 	 1.9823 	 0.0017 
19.0000 	 0.1881 	 0.0058 	 0.0115 	 18.7149 	 7.4154 	 8.3949 	 3.6942 	 2.3804 	 0.0000 	 1.2073 	 664.2299 	 19.0000 	 0.6809 	 0.1446 	 0.9654 	 9.4135 	 7.6857 	 4.9617 	 0.7076 	 -2.8631 	 0.0000 	 0.5573 	 0.0027 
13.0000 	 0.2321 	 0.0335 	 0.0047 	 7.4103 	 9.2976 	 0.0125 	 0.4590 	 2.1062 	 0.0000 	 1.1986 	 664.1756 	 13.0000 	 0.5348 	 0.4803 	 0.8457 	 1.8460 	 1.3696 	 8.6723 	 0.2494 	 -1.3569 	 0.0000 	 0.2580 	 0.0018 
13.0000 	 0.2312 	 0.0203 	 0.0015 	 11.8454 	 8.7581 	 2.8762 	 3.1316 	 2.3733 	 0.0000 	 1.2014 	 664.1596 	 13.0000 	 0.1822 	 0.4547 	 0.0763 	 14.7917 	 6.9362 	 8.9791 	 0.0885 	 -1.3015 	 0.0000 	 0.9979 	 0.0017 
10.0000 	 0.0885 	 0.0257 	 0.0016 	 5.7415 	 0.3612 	 3.7251 	 0.1393 	 2.3877 	 0.0000 	 1.2062 	 664.3939 	 10.0000 	 0.2006 	 0.8435 	 0.4902 	 2.5955 	 0.6506 	 7.1375 	 2.3619 	 0.0754 	 0.0000 	 0.5639 	 0.0038 
11.0000 	 0.1057 	 0.3632 	 0.0018 	 2.7846 	 4.1557 	 3.0906 	 2.7882 	 2.3779 	 0.0000 	 1.2028 	 664.1091 	 11.0000 	 0.1244 	 0.3395 	 0.8610 	 2.7400 	 4.0361 	 7.8126 	 2.9079 	 -2.5984 	 0.0000 	 1.5681 	 0.0006 
11.0000 	 0.1312 	 0.0158 	 0.0011 	 11.4383 	 5.8510 	 5.4340 	 2.9367 	 2.3845 	 0.0000 	 1.2015 	 664.2441 	 11.0000 	 0.6346 	 0.9220 	 0.0072 	 13.3191 	 2.3235 	 0.3780 	 0.0758 	 -1.9431 	 0.0000 	 1.2728 	 0.0025 
8.0000 	 0.1607 	 0.1134 	 0.0010 	 4.0939 	 9.7371 	 6.7780 	 1.9240 	 2.3730 	 0.0000 	 1.2050 	 664.1419 	 8.0000 	 0.5317 	 0.0716 	 0.1697 	 1.8411 	 4.6519 	 1.4963 	 0.9893 	 -2.9920 	 0.0000 	 1.6750 	 0.0013 
21.0000 	 0.4783 	 0.1268 	 0.0037 	 3.2212 	 3.6627 	 2.8266 	 1.4850 	 2.3791 	 0.0000 	 1.2068 	 664.1553 	 21.0000 	 0.2229 	 0.3282 	 0.1171 	 9.4141 	 8.9328 	 7.9155 	 0.9614 	 -1.0247 	 0.0000 	 0.1909 	 0.0013 
10.0000 	 0.1871 	 0.0734 	 0.0142 	 3.4498 	 4.7257 	 5.3458 	 0.0000 	 2.3763 	 0.0000 	 1.2090 	 664.1776 	 10.0000 	 0.1586 	 0.6463 	 0.2827 	 13.3423 	 6.5901 	 7.9661 	 0.3488 	 -1.1185 	 0.0000 	 2.6262 	 0.0022 
7.0000 	 0.2931 	 0.0653 	 0.0636 	 6.6800 	 4.9902 	 3.0126 	 1.8064 	 2.3761 	 0.0000 	 1.2023 	 664.1924 	 7.0000 	 0.8521 	 0.6071 	 0.1876 	 3.3787 	 0.9391 	 7.5110 	 2.5366 	 0.7952 	 0.0000 	 1.7312 	 0.0031 
7.0000 	 0.8450 	 0.3641 	 0.9999 	 49.4784 	 3.4086 	 8.7039 	 1.1284 	 2.2130 	 0.0000 	 1.1222 	 662.5814 	 7.0000 	 0.9350 	 0.7504 	 0.3577 	 6.6889 	 2.2500 	 8.8262 	 1.8912 	 2.2614 	 0.0000 	 0.6458 	 0.0316 
10.0000 	 0.3024 	 0.0733 	 0.0166 	 8.2837 	 4.2764 	 2.8818 	 1.9180 	 2.3774 	 0.0000 	 1.2062 	 664.1701 	 10.0000 	 0.1942 	 0.8634 	 0.8195 	 4.8463 	 4.9777 	 5.0023 	 2.5772 	 -1.1389 	 0.0000 	 0.5425 	 0.0016 
4.0000 	 0.1517 	 0.4302 	 0.0837 	 5.4811 	 2.6333 	 5.4646 	 0.0001 	 2.3763 	 0.0000 	 1.2038 	 664.1755 	 4.0000 	 0.9716 	 0.4833 	 0.1172 	 10.6088 	 0.4238 	 8.5995 	 1.4365 	 0.9292 	 0.0000 	 2.2777 	 0.0020 
18.0000 	 0.9263 	 0.0469 	 1.0000 	 21.1648 	 2.1707 	 5.8356 	 1.6293 	 2.2381 	 0.0000 	 1.1092 	 664.4316 	 18.0000 	 0.9266 	 0.0670 	 0.9240 	 13.9643 	 9.1957 	 7.6960 	 1.4046 	 2.2989 	 0.0000 	 0.6857 	 0.1604 
4.0000 	 0.0473 	 0.1345 	 0.0015 	 5.9011 	 5.2858 	 4.2102 	 1.1536 	 2.3752 	 0.0000 	 1.2017 	 664.2922 	 4.0000 	 0.5799 	 0.8694 	 0.4808 	 6.8366 	 7.2169 	 9.6944 	 0.1523 	 2.8903 	 0.0000 	 0.0245 	 0.0033 
8.0000 	 0.1742 	 0.0565 	 0.0039 	 9.1544 	 3.6638 	 6.3711 	 0.8856 	 2.3752 	 0.0000 	 1.2051 	 664.1401 	 8.0000 	 0.9088 	 0.8537 	 0.9532 	 7.3962 	 6.7803 	 6.9102 	 2.5666 	 2.5346 	 0.0000 	 0.0015 	 0.0023 
8.0000 	 0.2081 	 0.2224 	 0.0335 	 1.3290 	 8.6530 	 9.6562 	 2.2245 	 2.3743 	 0.0000 	 1.2067 	 664.1704 	 8.0000 	 0.6525 	 0.5921 	 0.6812 	 11.0164 	 6.8664 	 1.3233 	 0.2979 	 2.2966 	 0.0000 	 0.0110 	 0.0035 
4.0000 	 0.2314 	 0.9986 	 0.1834 	 3.2021 	 2.7137 	 3.9706 	 6.7582 	 2.3651 	 0.0000 	 1.1865 	 663.5573 	 4.0000 	 0.5970 	 0.6247 	 0.5104 	 3.3738 	 5.6988 	 4.2226 	 0.8768 	 -0.5524 	 0.0000 	 2.0703 	 0.0043 
1.0000 	 0.0243 	 0.6361 	 0.0984 	 7.8825 	 0.7882 	 7.8493 	 4.2117 	 2.3598 	 0.0000 	 1.1602 	 663.0092 	 1.0000 	 0.4786 	 0.5650 	 0.5983 	 9.0751 	 4.1565 	 6.0058 	 1.3618 	 -1.9099 	 0.0000 	 1.1603 	 0.0079 
1.0000 	 0.0738 	 0.1419 	 0.4027 	 7.3796 	 8.7935 	 3.4283 	 1.9764 	 2.3765 	 0.0000 	 1.2134 	 664.7789 	 1.0000 	 0.2237 	 0.0047 	 0.6696 	 3.2603 	 1.3809 	 1.0544 	 1.2510 	 0.0477 	 0.0000 	 0.1712 	 0.0129 
1.0000 	 0.1760 	 0.4430 	 0.3170 	 20.1695 	 0.4230 	 5.8572 	 4.3291 	 2.2689 	 0.0000 	 1.1332 	 662.9087 	 1.0000 	 0.4523 	 0.2942 	 0.7044 	 14.1416 	 0.6357 	 5.3484 	 0.1761 	 0.1357 	 0.0000 	 1.0103 	 0.0356 
1.0000 	 0.0992 	 0.0247 	 0.3495 	 43.1735 	 8.0750 	 3.9708 	 2.7761 	 2.3809 	 0.0000 	 1.2224 	 664.9371 	 1.0000 	 0.0274 	 0.2861 	 0.4286 	 13.4478 	 8.4005 	 6.9440 	 1.7670 	 -0.7605 	 0.0000 	 1.9941 	 0.0110 
7.0000 	 0.1346 	 0.0441 	 0.0030 	 11.2355 	 2.6741 	 1.7333 	 0.0002 	 2.3818 	 0.0000 	 1.2043 	 664.1579 	 7.0000 	 0.1109 	 0.7614 	 0.9182 	 8.3230 	 1.8170 	 1.7594 	 2.2347 	 -0.3771 	 0.0000 	 1.0972 	 0.0017 
19.0000 	 0.3502 	 0.1388 	 0.0031 	 1.6212 	 3.3595 	 4.7252 	 1.7661 	 2.3752 	 0.0000 	 1.2018 	 664.1390 	 19.0000 	 0.4206 	 0.6494 	 0.6438 	 9.0836 	 0.8010 	 0.1506 	 1.6471 	 0.7558 	 0.0000 	 1.6536 	 0.0013 
7.0000 	 0.3363 	 0.1819 	 0.0997 	 3.2169 	 4.6824 	 6.1314 	 1.4341 	 2.3731 	 0.0000 	 1.2064 	 664.2166 	 7.0000 	 0.5516 	 0.5735 	 0.1025 	 10.7058 	 7.0081 	 7.3559 	 2.2187 	 0.0140 	 0.0000 	 1.9754 	 0.0023 
14.0000 	 0.2071 	 0.0125 	 0.0018 	 16.1762 	 0.0000 	 9.8399 	 1.4316 	 0.9503 	 0.0000 	 1.2058 	 664.1642 	 14.0000 	 0.1442 	 0.0292 	 0.9733 	 14.9602 	 0.7958 	 3.5607 	 0.3545 	 -2.0902 	 0.0000 	 0.3562 	 0.0047 
