47.0000 	 2.2282 	 0.4310 	 -0.3438 	 824.0451 	47.0000 	 0.6609 	 1.9106 	 0.3516 	 0.0382 
47.0000 	 2.2122 	 0.4375 	 -0.3502 	 824.0694 	47.0000 	 2.9992 	 0.8459 	 -0.3110 	 0.0461 
37.0000 	 1.9575 	 0.4321 	 -0.3509 	 822.9603 	37.0000 	 1.3580 	 1.8289 	 0.2140 	 0.0421 
19.0000 	 1.3104 	 0.4636 	 -0.3572 	 820.0587 	19.0000 	 2.9909 	 0.2765 	 0.4390 	 0.0297 
48.0000 	 2.2591 	 0.4250 	 -0.3567 	 824.0929 	48.0000 	 1.2456 	 2.0457 	 0.2237 	 0.0483 
50.0000 	 2.3003 	 0.4305 	 -0.3530 	 824.3382 	50.0000 	 1.9991 	 1.5348 	 0.3332 	 0.0427 
48.0000 	 2.2554 	 0.4291 	 -0.3423 	 824.1202 	48.0000 	 1.7415 	 2.3378 	 0.0587 	 0.0319 
38.0000 	 1.9498 	 0.4578 	 -0.3593 	 823.0628 	38.0000 	 0.1909 	 1.7331 	 0.0081 	 0.0404 
7.0000 	 0.6116 	 0.5240 	 -0.3291 	 821.9737 	7.0000 	 2.5989 	 0.2616 	 -0.4035 	 0.0438 
47.0000 	 2.2480 	 0.4160 	 -0.3555 	 824.1245 	47.0000 	 2.2504 	 0.7243 	 -0.1973 	 0.0353 
47.0000 	 2.2265 	 0.4291 	 -0.3523 	 823.9878 	47.0000 	 0.8452 	 0.4415 	 0.2741 	 0.0391 
4.0000 	 0.3548 	 0.4456 	 -0.2060 	 827.7358 	4.0000 	 1.2158 	 2.0335 	 -0.4973 	 0.0864 
34.0000 	 1.8177 	 0.4707 	 -0.3777 	 822.5629 	34.0000 	 2.2372 	 1.8982 	 0.2383 	 0.0376 
49.0000 	 2.3381 	 0.4005 	 -0.3382 	 824.2342 	49.0000 	 2.7296 	 0.7516 	 -0.2368 	 0.0490 
37.0000 	 1.9409 	 0.4429 	 -0.3482 	 822.9463 	37.0000 	 2.2224 	 2.2385 	 0.2037 	 0.0573 
37.0000 	 1.9271 	 0.4506 	 -0.3646 	 822.9252 	37.0000 	 1.8141 	 2.7031 	 0.0568 	 0.0425 
48.0000 	 2.1819 	 0.4660 	 -0.3846 	 824.3581 	48.0000 	 1.2619 	 0.5074 	 -0.3327 	 0.0379 
38.0000 	 1.9360 	 0.4582 	 -0.3674 	 823.1030 	38.0000 	 0.3523 	 2.9099 	 -0.0178 	 0.0496 
33.0000 	 1.8441 	 0.4304 	 -0.3361 	 822.4642 	33.0000 	 1.2383 	 1.7767 	 0.1980 	 0.0404 
22.0000 	 1.4014 	 0.4894 	 -0.3893 	 820.4619 	22.0000 	 1.2326 	 2.2036 	 0.0638 	 0.0348 
38.0000 	 1.9653 	 0.4437 	 -0.3573 	 823.0042 	38.0000 	 0.2977 	 0.8067 	 -0.0038 	 0.0346 
48.0000 	 2.2685 	 0.4169 	 -0.3468 	 824.1110 	48.0000 	 0.3529 	 2.3672 	 0.0612 	 0.0322 
39.0000 	 2.0108 	 0.4379 	 -0.3461 	 823.1998 	39.0000 	 1.4763 	 2.0715 	 -0.1214 	 0.0367 
47.0000 	 2.1949 	 0.4463 	 -0.3637 	 824.0672 	47.0000 	 1.5581 	 2.1576 	 -0.4319 	 0.0430 
38.0000 	 1.9553 	 0.4499 	 -0.3562 	 823.0445 	38.0000 	 1.3744 	 2.2575 	 -0.2440 	 0.0295 
36.0000 	 1.8830 	 0.4617 	 -0.3830 	 822.8667 	36.0000 	 2.3916 	 2.4185 	 0.2801 	 0.0465 
23.0000 	 1.4441 	 0.4882 	 -0.3714 	 820.6011 	23.0000 	 2.6133 	 2.3190 	 0.0310 	 0.0505 
39.0000 	 1.9755 	 0.4546 	 -0.3670 	 823.2078 	39.0000 	 2.0519 	 2.2320 	 0.4697 	 0.0457 
19.0000 	 1.2684 	 0.5092 	 -0.3899 	 819.9216 	19.0000 	 2.0587 	 1.0637 	 0.2735 	 0.0363 
39.0000 	 2.0337 	 0.4204 	 -0.3361 	 823.1728 	39.0000 	 0.8474 	 1.8469 	 -0.0062 	 0.0332 
47.0000 	 2.1902 	 0.4473 	 -0.3685 	 824.1258 	47.0000 	 0.8469 	 1.2361 	 -0.2594 	 0.0387 
38.0000 	 1.9665 	 0.4447 	 -0.3558 	 823.0515 	38.0000 	 1.0721 	 0.3545 	 0.1136 	 0.0383 
39.0000 	 2.0602 	 0.4037 	 -0.3378 	 823.3990 	39.0000 	 2.5922 	 0.4527 	 0.2009 	 0.0331 
7.0000 	 0.5988 	 0.5436 	 -0.3450 	 822.0001 	7.0000 	 2.8332 	 1.5281 	 0.2816 	 0.0445 
18.0000 	 1.2259 	 0.5146 	 -0.3765 	 819.7306 	18.0000 	 0.4131 	 0.3202 	 0.1790 	 0.0468 
34.0000 	 1.8561 	 0.4389 	 -0.3666 	 822.5254 	34.0000 	 1.9835 	 1.7250 	 -0.4322 	 0.0392 
4.0000 	 0.3295 	 0.5066 	 -0.2319 	 827.8435 	4.0000 	 2.2557 	 2.8715 	 -0.0810 	 0.0833 
8.0000 	 0.6803 	 0.5311 	 -0.3412 	 821.0195 	8.0000 	 0.9173 	 0.2992 	 -0.0146 	 0.0395 
34.0000 	 1.8403 	 0.4531 	 -0.3559 	 822.5614 	34.0000 	 0.5854 	 2.0513 	 0.3147 	 0.0349 
33.0000 	 1.8616 	 0.4218 	 -0.3341 	 822.5026 	33.0000 	 2.7121 	 1.4170 	 -0.2838 	 0.0366 
3.0000 	 0.2398 	 0.4299 	 -0.2015 	 830.8977 	3.0000 	 2.9539 	 1.9365 	 -0.1684 	 0.1190 
33.0000 	 1.7706 	 0.4802 	 -0.3807 	 822.4148 	33.0000 	 2.9677 	 2.2513 	 -0.4637 	 0.0467 
32.0000 	 1.7535 	 0.4687 	 -0.3663 	 822.3190 	32.0000 	 0.0708 	 1.0786 	 0.3920 	 0.0336 
33.0000 	 1.8212 	 0.4430 	 -0.3551 	 822.3609 	33.0000 	 0.4125 	 1.7842 	 0.3820 	 0.0511 
50.0000 	 2.3160 	 0.4204 	 -0.3549 	 824.2852 	50.0000 	 2.4627 	 0.2826 	 -0.4529 	 0.0330 
36.0000 	 0.0054 	 3.5583 	 8.7182 	 1809.6066 	36.0000 	 0.1508 	 0.7977 	 -0.0124 	 0.0016 
38.0000 	 1.9233 	 0.4746 	 -0.3706 	 823.2125 	38.0000 	 0.7113 	 0.3718 	 -0.4621 	 0.0384 
32.0000 	 1.7664 	 0.4638 	 -0.3741 	 822.2500 	32.0000 	 2.9982 	 1.8840 	 -0.1258 	 0.0357 
35.0000 	 1.8612 	 0.4582 	 -0.3619 	 822.6958 	35.0000 	 0.7680 	 0.4565 	 0.3640 	 0.0402 
32.0000 	 1.7588 	 0.4634 	 -0.3732 	 822.2216 	32.0000 	 0.2276 	 0.7316 	 0.4177 	 0.0368 
21.0000 	 1.3642 	 0.4935 	 -0.3753 	 820.2979 	21.0000 	 0.0960 	 0.9011 	 0.0469 	 0.0373 
22.0000 	 1.3943 	 0.5020 	 -0.3830 	 820.4979 	22.0000 	 2.2357 	 2.2610 	 0.2075 	 0.0353 
22.0000 	 1.4094 	 0.4827 	 -0.3812 	 820.4915 	22.0000 	 0.2336 	 2.1940 	 -0.3570 	 0.0331 
20.0000 	 1.3070 	 0.5085 	 -0.3894 	 820.1151 	20.0000 	 1.0419 	 0.8476 	 -0.0116 	 0.0353 
24.0000 	 1.4706 	 0.4905 	 -0.3821 	 820.9003 	24.0000 	 0.7255 	 0.6044 	 -0.1560 	 0.0431 
6.0000 	 0.5346 	 0.4929 	 -0.2733 	 823.5279 	6.0000 	 1.5581 	 0.0716 	 0.2120 	 0.0580 
5.0000 	 0.4286 	 0.5320 	 -0.2881 	 825.4269 	5.0000 	 0.2274 	 0.7848 	 0.3173 	 0.0696 
23.0000 	 1.4353 	 0.4928 	 -0.3738 	 820.6630 	23.0000 	 0.8957 	 1.8809 	 -0.2371 	 0.0448 
23.0000 	 1.4441 	 0.4853 	 -0.3831 	 820.6523 	23.0000 	 2.4978 	 2.0349 	 0.1892 	 0.0326 
24.0000 	 1.4799 	 0.4850 	 -0.3722 	 820.8690 	24.0000 	 2.2855 	 2.0657 	 0.3244 	 0.0420 
19.0000 	 1.3030 	 0.4749 	 -0.3566 	 819.9139 	19.0000 	 1.5240 	 0.6255 	 0.1605 	 0.0345 
39.0000 	 2.0249 	 0.4259 	 -0.3422 	 823.0984 	39.0000 	 0.8838 	 1.0481 	 0.0745 	 0.0525 
35.0000 	 1.8721 	 0.4494 	 -0.3624 	 822.6029 	35.0000 	 0.8768 	 0.4001 	 -0.2046 	 0.0365 
17.0000 	 1.1843 	 0.5131 	 -0.3781 	 819.5704 	17.0000 	 1.3371 	 0.1429 	 0.2278 	 0.0379 
37.0000 	 1.9001 	 0.4662 	 -0.3717 	 822.9822 	37.0000 	 2.2585 	 0.5921 	 -0.2522 	 0.0310 
7.0000 	 0.6129 	 0.5239 	 -0.3303 	 822.0022 	7.0000 	 1.5958 	 0.5569 	 -0.3827 	 0.0484 
33.0000 	 1.7876 	 0.4704 	 -0.3741 	 822.3575 	33.0000 	 1.5997 	 2.5247 	 -0.0883 	 0.0352 
32.0000 	 1.7516 	 0.4732 	 -0.3673 	 822.3323 	32.0000 	 0.7074 	 2.4068 	 -0.2054 	 0.0464 
23.0000 	 1.4708 	 0.4613 	 -0.3666 	 820.6627 	23.0000 	 2.0337 	 1.2968 	 -0.3371 	 0.0335 
18.0000 	 1.2209 	 0.5127 	 -0.3965 	 819.8033 	18.0000 	 2.5707 	 2.1245 	 -0.0997 	 0.0347 
4.0000 	 0.3475 	 0.4680 	 -0.2274 	 827.4816 	4.0000 	 1.8353 	 1.7155 	 0.1187 	 0.0978 
24.0000 	 1.5068 	 0.4601 	 -0.3510 	 820.9178 	24.0000 	 0.4832 	 1.6219 	 -0.4525 	 0.0328 
9.0000 	 0.7431 	 0.5524 	 -0.3531 	 820.2411 	9.0000 	 0.2313 	 1.0037 	 -0.4908 	 0.0526 
19.0000 	 1.2684 	 0.5102 	 -0.3845 	 819.8955 	19.0000 	 0.1181 	 1.9013 	 0.1482 	 0.0390 
2.0000 	 0.1659 	 0.2533 	 -0.1075 	 833.0210 	2.0000 	 1.5765 	 1.3962 	 0.0425 	 0.1595 
17.0000 	 1.1822 	 0.5138 	 -0.3827 	 819.5459 	17.0000 	 2.0011 	 0.3877 	 -0.4691 	 0.0365 
8.0000 	 0.6840 	 0.5339 	 -0.3430 	 820.9342 	8.0000 	 1.5747 	 1.7551 	 -0.2500 	 0.0400 
33.0000 	 1.8214 	 0.4428 	 -0.3570 	 822.4124 	33.0000 	 1.0214 	 0.3567 	 0.0006 	 0.0356 
39.0000 	 1.9676 	 0.4571 	 -0.3693 	 823.2800 	39.0000 	 2.7768 	 1.8283 	 0.1089 	 0.0327 
23.0000 	 1.4324 	 0.4957 	 -0.3948 	 820.6974 	23.0000 	 0.9734 	 0.3221 	 0.1019 	 0.0413 
7.0000 	 0.6224 	 0.5002 	 -0.3146 	 822.1114 	7.0000 	 1.8528 	 0.2492 	 0.1562 	 0.0444 
18.0000 	 1.2407 	 0.4967 	 -0.3788 	 819.7861 	18.0000 	 1.9391 	 0.0343 	 -0.3343 	 0.0376 
3.0000 	 0.2566 	 0.3766 	 -0.1520 	 830.5107 	3.0000 	 1.6732 	 0.1561 	 -0.4782 	 0.1070 
21.0000 	 1.3371 	 0.5179 	 -0.3998 	 820.3810 	21.0000 	 1.1015 	 0.0224 	 0.0857 	 0.0474 
4.0000 	 0.3630 	 0.4296 	 -0.2143 	 827.6341 	4.0000 	 0.3656 	 2.9580 	 -0.0548 	 0.0798 
8.0000 	 0.6830 	 0.5327 	 -0.3437 	 820.9966 	8.0000 	 2.8714 	 0.3790 	 0.3079 	 0.0569 
23.0000 	 1.4154 	 0.5182 	 -0.3976 	 820.7734 	23.0000 	 2.1854 	 0.9242 	 -0.4446 	 0.0476 
18.0000 	 1.2452 	 0.4904 	 -0.3719 	 819.7317 	18.0000 	 0.8402 	 0.6092 	 0.0294 	 0.0375 
47.0000 	 2.2293 	 0.4269 	 -0.3514 	 824.0540 	47.0000 	 1.7983 	 0.0958 	 -0.0375 	 0.0375 
9.0000 	 0.7522 	 0.5295 	 -0.3452 	 820.2446 	9.0000 	 1.4354 	 0.6832 	 0.4186 	 0.0398 
18.0000 	 1.2450 	 0.4922 	 -0.3647 	 819.7796 	18.0000 	 2.4182 	 2.2653 	 0.0081 	 0.0421 
24.0000 	 1.4725 	 0.4939 	 -0.3778 	 820.8998 	24.0000 	 2.1703 	 1.5619 	 -0.4947 	 0.0406 
3.0000 	 0.2455 	 0.3981 	 -0.1592 	 830.5818 	3.0000 	 2.6079 	 1.6306 	 -0.4034 	 0.1513 
2.0000 	 0.1981 	 0.2015 	 -0.0649 	 833.6333 	2.0000 	 0.5991 	 2.7102 	 -0.4691 	 0.1624 
17.0000 	 1.2059 	 0.4854 	 -0.3718 	 819.6643 	17.0000 	 2.0928 	 2.0186 	 -0.0894 	 0.0417 
8.0000 	 0.6764 	 0.5446 	 -0.3486 	 820.9577 	8.0000 	 2.2281 	 2.2116 	 0.1591 	 0.0456 
34.0000 	 1.8032 	 0.4750 	 -0.3814 	 822.5436 	34.0000 	 0.8470 	 1.3434 	 -0.0312 	 0.0625 
38.0000 	 1.9551 	 0.4442 	 -0.3776 	 823.0793 	38.0000 	 2.2357 	 2.1577 	 0.2411 	 0.0402 
32.0000 	 1.7652 	 0.4607 	 -0.3728 	 822.2585 	32.0000 	 1.5437 	 0.5476 	 -0.3884 	 0.0317 
18.0000 	 1.2515 	 0.4874 	 -0.3666 	 819.7368 	18.0000 	 0.7763 	 2.7151 	 0.2871 	 0.0369 
20.0000 	 1.3020 	 0.5174 	 -0.3897 	 820.0870 	20.0000 	 2.3858 	 1.1279 	 0.2457 	 0.0424 
8.0000 	 0.6762 	 0.5457 	 -0.3491 	 820.9450 	8.0000 	 2.4984 	 2.7358 	 0.3644 	 0.0358 
3.0000 	 0.2806 	 0.3256 	 -0.1379 	 830.9398 	3.0000 	 2.9546 	 2.5598 	 -0.0005 	 0.0970 
8.0000 	 0.6790 	 0.5441 	 -0.3606 	 821.0452 	8.0000 	 2.4498 	 2.0562 	 -0.3998 	 0.0470 
3.0000 	 0.2714 	 0.3436 	 -0.1455 	 830.9227 	3.0000 	 0.1971 	 0.3369 	 0.0738 	 0.1057 
9.0000 	 0.7487 	 0.5370 	 -0.3601 	 820.1949 	9.0000 	 2.2402 	 2.9497 	 -0.4659 	 0.0425 
17.0000 	 1.2079 	 0.4866 	 -0.3737 	 819.4833 	17.0000 	 1.9791 	 1.3671 	 -0.2917 	 0.0450 
2.0000 	 0.1611 	 0.2525 	 -0.0714 	 832.7137 	2.0000 	 0.2413 	 0.4264 	 0.0865 	 0.1356 
3.0000 	 0.2648 	 0.3544 	 -0.1410 	 830.5607 	3.0000 	 0.4339 	 1.6185 	 0.0213 	 0.0974 
47.0000 	 2.2704 	 0.4050 	 -0.3366 	 824.1185 	47.0000 	 2.2239 	 2.3876 	 -0.3248 	 0.0418 
6.0000 	 0.5364 	 0.5045 	 -0.3011 	 823.4984 	6.0000 	 2.2288 	 0.7088 	 -0.0475 	 0.0454 
9.0000 	 0.7475 	 0.5426 	 -0.3703 	 820.2725 	9.0000 	 1.2988 	 0.6332 	 0.1621 	 0.0314 
5.0000 	 0.4475 	 0.4867 	 -0.2596 	 825.2681 	5.0000 	 2.3688 	 1.2808 	 -0.3717 	 0.0550 
2.0000 	 2.7930 	 0.0113 	 -0.0038 	 860.8482 	2.0000 	 2.0660 	 2.7053 	 0.3209 	 0.3938 
