4.0000 	 0.7399 	 0.3267 	 0.9103 	 2.0769 	 0.1725 	 -0.0577 	 710.0764 	 4.0000 	 0.3524 	 0.5985 	 0.9860 	 8.0000 	 0.7057 	 0.2151 	 0.1069 
2.0000 	 0.3010 	 0.3225 	 0.9992 	 11.2621 	 0.6362 	 0.0745 	 682.9809 	 2.0000 	 0.0499 	 0.2125 	 0.8615 	 14.0000 	 2.2287 	 -0.2767 	 0.4167 
5.0000 	 0.8583 	 0.4806 	 0.3536 	 2.2215 	 0.0898 	 0.0030 	 642.0582 	 5.0000 	 0.1659 	 0.8538 	 0.1993 	 12.0000 	 0.2612 	 0.2124 	 0.9826 
3.0000 	 0.4666 	 0.2063 	 0.9800 	 49.9656 	 1.3213 	 -0.4004 	 786.9389 	 3.0000 	 0.5365 	 0.9256 	 0.7653 	 10.0000 	 2.7596 	 -0.2715 	 1.0059 
3.0000 	 0.5995 	 0.7675 	 0.6046 	 9.3210 	 0.1471 	 -0.0021 	 683.3526 	 3.0000 	 0.6168 	 0.3866 	 0.3568 	 15.0000 	 0.4964 	 0.1572 	 0.4630 
5.0000 	 0.7283 	 0.8797 	 0.8679 	 3.2100 	 0.2944 	 0.0879 	 692.8767 	 5.0000 	 0.7070 	 0.6866 	 0.6073 	 10.0000 	 1.9222 	 -0.2361 	 0.4917 
2.0000 	 0.1146 	 0.1560 	 0.9992 	 5.1735 	 0.7352 	 -0.2728 	 772.8162 	 2.0000 	 0.4120 	 0.0000 	 0.8754 	 9.0000 	 1.6299 	 -0.3576 	 2.3410 
4.0000 	 0.6571 	 0.1827 	 0.8570 	 24.3292 	 0.4094 	 0.1941 	 726.7734 	 4.0000 	 0.6274 	 0.3743 	 0.5480 	 7.0000 	 0.6893 	 -0.3618 	 0.4478 
3.0000 	 0.0542 	 0.2277 	 0.9732 	 2.3003 	 1.1172 	 -0.1199 	 806.7440 	 3.0000 	 0.6641 	 0.2823 	 0.0126 	 11.0000 	 0.8294 	 -0.4959 	 1.7300 
5.0000 	 0.0314 	 1.0000 	 0.0898 	 1.3687 	 0.1484 	 -0.0567 	 851.2401 	 5.0000 	 0.0305 	 0.9769 	 0.1294 	 12.0000 	 0.2496 	 -0.4947 	 0.2152 
2.0000 	 0.3720 	 0.1070 	 1.0000 	 14.0180 	 0.3051 	 -0.1457 	 682.2519 	 2.0000 	 0.9270 	 0.7771 	 0.1843 	 13.0000 	 2.9732 	 -0.1789 	 2.5992 
3.0000 	 0.4666 	 0.9701 	 0.9130 	 1.6246 	 0.8529 	 0.0122 	 700.4182 	 3.0000 	 0.7270 	 0.7460 	 0.6170 	 6.0000 	 2.2704 	 0.3656 	 0.0756 
4.0000 	 0.0921 	 0.0149 	 1.0000 	 12.6560 	 0.3421 	 -0.2414 	 738.3191 	 4.0000 	 0.9767 	 0.2470 	 0.2710 	 11.0000 	 1.6420 	 -0.0859 	 0.6509 
3.0000 	 0.0383 	 0.1260 	 0.0323 	 5.6820 	 0.0246 	 0.0005 	 831.3532 	 3.0000 	 0.5124 	 0.8629 	 0.0968 	 10.0000 	 2.8021 	 0.1140 	 0.8566 
5.0000 	 0.8081 	 1.0000 	 0.8727 	 1.0164 	 0.5934 	 -0.1597 	 698.6557 	 5.0000 	 0.2582 	 0.8219 	 0.8659 	 3.0000 	 1.9094 	 0.4432 	 2.7063 
2.0000 	 0.0930 	 0.0536 	 1.0000 	 11.3631 	 0.6920 	 -0.1508 	 773.8951 	 2.0000 	 0.7071 	 0.2104 	 0.7969 	 14.0000 	 2.5149 	 -0.3815 	 2.1168 
8.0000 	 0.3182 	 0.3512 	 1.0000 	 1.0000 	 1.6870 	 -0.3516 	 772.3619 	 8.0000 	 0.1514 	 0.2881 	 0.6037 	 5.0000 	 1.1098 	 -0.4341 	 0.3981 
15.0000 	 0.7175 	 0.2680 	 0.7090 	 1.0770 	 0.4067 	 -0.0888 	 827.2058 	 15.0000 	 0.8376 	 0.7715 	 0.5104 	 4.0000 	 2.2474 	 0.2805 	 0.5748 
3.0000 	 0.7001 	 0.9830 	 0.2322 	 7.1023 	 0.0491 	 0.0003 	 680.6888 	 3.0000 	 0.2714 	 0.0083 	 0.0006 	 11.0000 	 0.0115 	 0.1799 	 3.8040 
6.0000 	 0.6919 	 0.4409 	 0.9858 	 4.0881 	 1.1240 	 -0.1133 	 767.4090 	 6.0000 	 0.1926 	 0.4304 	 0.5513 	 12.0000 	 2.2955 	 0.1317 	 2.0960 
11.0000 	 0.8831 	 0.2796 	 0.9991 	 6.1000 	 0.5539 	 0.0018 	 624.9289 	 11.0000 	 0.4251 	 0.1069 	 0.3308 	 6.0000 	 0.7486 	 -0.0350 	 3.4271 
7.0000 	 0.5044 	 0.0364 	 1.0000 	 32.1999 	 1.8146 	 -0.1214 	 733.7292 	 7.0000 	 0.7423 	 0.0598 	 0.0615 	 10.0000 	 1.6526 	 0.0084 	 1.8414 
10.0000 	 0.3188 	 0.0504 	 1.0000 	 11.9932 	 2.6728 	 -0.6013 	 719.2719 	 10.0000 	 0.8024 	 0.7657 	 0.6352 	 13.0000 	 2.7264 	 0.1368 	 1.0539 
8.0000 	 0.8783 	 0.9475 	 0.4844 	 8.7371 	 0.1094 	 0.0477 	 684.5929 	 8.0000 	 0.8456 	 0.7617 	 0.3283 	 15.0000 	 0.4368 	 -0.1419 	 0.9816 
6.0000 	 0.1981 	 0.1409 	 1.0000 	 2.4029 	 1.1049 	 -0.2783 	 790.5517 	 6.0000 	 0.6625 	 0.2948 	 0.5115 	 2.0000 	 1.5790 	 0.1233 	 0.0908 
5.0000 	 0.7476 	 0.1928 	 0.8977 	 22.5033 	 0.3554 	 0.1025 	 675.8809 	 5.0000 	 0.9524 	 0.1945 	 0.8091 	 8.0000 	 0.3171 	 -0.0438 	 0.1175 
23.0000 	 0.0576 	 0.7730 	 0.0139 	 7.3033 	 0.0509 	 -0.0013 	 842.5954 	 23.0000 	 0.8389 	 0.3592 	 0.0627 	 6.0000 	 1.7892 	 -0.3457 	 0.1406 
16.0000 	 0.8788 	 0.9275 	 0.6526 	 1.5269 	 0.6694 	 -0.0397 	 802.0281 	 16.0000 	 0.7383 	 0.2700 	 0.5805 	 6.0000 	 0.8179 	 0.0449 	 0.4153 
7.0000 	 0.3830 	 0.1010 	 1.0000 	 11.1068 	 1.8012 	 -0.6616 	 682.3570 	 7.0000 	 0.4011 	 0.0483 	 0.4077 	 6.0000 	 0.8898 	 -0.4122 	 0.9885 
19.0000 	 0.5921 	 0.0325 	 1.0000 	 12.8034 	 2.1380 	 -0.5303 	 771.4067 	 19.0000 	 0.2651 	 0.8269 	 0.2937 	 10.0000 	 2.6622 	 0.1213 	 1.6844 
9.0000 	 0.8494 	 0.0293 	 0.2745 	 29.0170 	 0.0463 	 -0.0016 	 766.3222 	 9.0000 	 0.5010 	 0.8585 	 0.2996 	 9.0000 	 1.8821 	 0.0188 	 1.4391 
5.0000 	 0.7298 	 0.1870 	 1.0000 	 18.6127 	 0.4723 	 0.0422 	 712.6528 	 5.0000 	 0.1769 	 0.0038 	 0.4487 	 7.0000 	 1.2195 	 0.3886 	 2.9430 
4.0000 	 0.0137 	 0.0251 	 0.6795 	 15.5256 	 0.5825 	 0.0341 	 910.1936 	 4.0000 	 0.0260 	 0.9987 	 0.6506 	 11.0000 	 2.1562 	 -0.1020 	 0.9543 
11.0000 	 0.0414 	 0.5213 	 0.0047 	 44.8848 	 0.0128 	 0.0005 	 839.7890 	 11.0000 	 0.0281 	 0.9483 	 0.6751 	 3.0000 	 1.2277 	 -0.3773 	 0.1705 
15.0000 	 0.0970 	 0.0231 	 1.0000 	 2.2664 	 0.4071 	 -0.2600 	 772.4667 	 15.0000 	 0.2165 	 0.7775 	 0.3971 	 4.0000 	 0.8554 	 0.3047 	 3.6924 
14.0000 	 0.3801 	 0.0083 	 1.0000 	 27.2284 	 1.1993 	 -0.5399 	 792.8991 	 14.0000 	 0.8053 	 0.3905 	 0.8051 	 3.0000 	 0.0506 	 -0.1060 	 0.9805 
15.0000 	 0.8848 	 0.9997 	 0.4731 	 2.1065 	 0.3610 	 -0.0045 	 798.6891 	 15.0000 	 0.8520 	 0.9412 	 0.5675 	 13.0000 	 2.1180 	 0.2347 	 1.0046 
14.0000 	 0.3500 	 1.0000 	 0.2324 	 1.2801 	 0.3929 	 -0.1049 	 839.8295 	 14.0000 	 0.4042 	 0.1535 	 0.8497 	 14.0000 	 0.7932 	 0.3346 	 0.2136 
11.0000 	 0.6704 	 0.5465 	 0.2498 	 3.1080 	 0.2121 	 0.0226 	 827.3503 	 11.0000 	 0.9773 	 0.3343 	 0.6165 	 2.0000 	 2.6777 	 0.0087 	 0.3373 
23.0000 	 0.7986 	 0.8025 	 0.1668 	 2.2340 	 0.1137 	 -0.0171 	 833.0806 	 23.0000 	 0.4301 	 0.5471 	 0.1240 	 11.0000 	 0.9956 	 0.0598 	 0.1598 
17.0000 	 0.9226 	 0.6615 	 1.0000 	 1.0978 	 0.4746 	 0.0078 	 745.6952 	 17.0000 	 0.8454 	 0.7491 	 0.7724 	 2.0000 	 1.2803 	 -0.4216 	 0.5513 
20.0000 	 0.7283 	 0.1702 	 0.5413 	 7.7439 	 2.6573 	 2.2900 	 1069.8719 	 20.0000 	 0.7275 	 0.1701 	 0.5419 	 2.0000 	 2.6549 	 -0.2106 	 0.2732 
16.0000 	 0.9293 	 0.5252 	 0.6647 	 1.9267 	 0.3457 	 -0.0379 	 776.1151 	 16.0000 	 0.6575 	 0.6542 	 0.5972 	 6.0000 	 1.4325 	 0.1461 	 1.2316 
22.0000 	 0.9326 	 0.2323 	 0.6495 	 3.6470 	 0.3679 	 -0.0368 	 786.3795 	 22.0000 	 0.9630 	 0.3677 	 0.6777 	 9.0000 	 0.5242 	 -0.0689 	 0.4949 
25.0000 	 0.7003 	 0.9986 	 0.3013 	 1.4016 	 0.4450 	 -0.1295 	 835.6362 	 25.0000 	 0.9056 	 0.9618 	 0.2999 	 9.0000 	 0.4093 	 -0.2348 	 0.1937 
24.0000 	 0.3055 	 0.0519 	 0.1158 	 1.0005 	 0.0374 	 -0.0083 	 833.2743 	 24.0000 	 0.2369 	 0.5255 	 0.1886 	 13.0000 	 2.4180 	 -0.2548 	 0.4684 
9.0000 	 0.6078 	 0.0145 	 0.8356 	 44.2382 	 0.7346 	 0.0693 	 820.5402 	 9.0000 	 0.9467 	 0.7214 	 0.1410 	 11.0000 	 2.8443 	 0.0469 	 0.5321 
12.0000 	 0.0599 	 0.1601 	 0.9985 	 2.1447 	 6.3307 	 -0.4994 	 807.6153 	 12.0000 	 0.0005 	 0.6933 	 0.1215 	 8.0000 	 1.7118 	 -0.0097 	 0.3739 
13.0000 	 0.7364 	 0.0500 	 0.5516 	 10.6023 	 0.3368 	 0.0206 	 823.8022 	 13.0000 	 0.6941 	 0.1417 	 0.4714 	 12.0000 	 0.7795 	 0.0284 	 0.4023 
14.0000 	 0.7603 	 0.0408 	 0.2688 	 4.9824 	 0.0591 	 -0.0378 	 820.7865 	 14.0000 	 0.3967 	 0.2957 	 0.1418 	 15.0000 	 1.5931 	 0.4666 	 1.1964 
15.0000 	 0.5628 	 0.5509 	 0.1834 	 1.0002 	 0.1508 	 -0.0002 	 833.4143 	 15.0000 	 0.7451 	 0.9961 	 0.9450 	 11.0000 	 0.3185 	 0.4119 	 0.2527 
12.0000 	 0.8263 	 0.1032 	 0.2422 	 32.1583 	 0.1166 	 0.0287 	 819.7333 	 12.0000 	 0.0499 	 0.8122 	 0.6724 	 3.0000 	 1.9683 	 -0.1845 	 0.8237 
23.0000 	 0.8791 	 0.9468 	 0.5861 	 1.1423 	 0.7703 	 -0.0846 	 813.0913 	 23.0000 	 0.4198 	 0.3115 	 0.4312 	 1.0000 	 2.2981 	 0.0753 	 0.1611 
19.0000 	 0.1938 	 0.0098 	 0.9487 	 10.7244 	 0.8523 	 -0.1105 	 833.4784 	 19.0000 	 0.1022 	 0.6722 	 0.3535 	 10.0000 	 1.5860 	 0.0921 	 0.0929 
7.0000 	 0.8344 	 0.0251 	 1.0000 	 22.8844 	 0.3561 	 -0.0355 	 789.1642 	 7.0000 	 0.7090 	 0.7184 	 0.2047 	 12.0000 	 1.0369 	 -0.1044 	 1.1062 
10.0000 	 0.9407 	 1.0000 	 0.2888 	 5.8571 	 0.1014 	 -0.0058 	 771.4883 	 10.0000 	 0.7247 	 0.1639 	 0.0961 	 7.0000 	 0.0367 	 -0.2008 	 0.1195 
8.0000 	 0.5363 	 0.0061 	 0.9984 	 6.1841 	 0.0502 	 -0.1343 	 647.0796 	 8.0000 	 0.7078 	 0.7060 	 0.4669 	 6.0000 	 0.0806 	 0.0119 	 0.9269 
6.0000 	 0.1719 	 0.8284 	 0.1667 	 1.4932 	 0.1941 	 -0.0390 	 840.8877 	 6.0000 	 0.9367 	 0.1481 	 0.3925 	 13.0000 	 1.8428 	 0.4273 	 0.2677 
14.0000 	 0.8858 	 0.5732 	 0.9944 	 2.4235 	 1.0763 	 0.0666 	 772.9892 	 14.0000 	 0.9250 	 0.7893 	 0.5177 	 4.0000 	 2.1652 	 0.3688 	 2.3189 
11.0000 	 0.1974 	 0.0862 	 1.0000 	 5.3743 	 3.2042 	 0.6311 	 830.0824 	 11.0000 	 0.4042 	 0.1027 	 0.8942 	 10.0000 	 2.2874 	 -0.1364 	 0.4063 
16.0000 	 0.0349 	 0.0361 	 0.2454 	 7.7477 	 3.3376 	 2.9355 	 1202.5490 	 16.0000 	 0.9826 	 0.6594 	 0.1372 	 10.0000 	 0.9755 	 0.1134 	 0.0840 
21.0000 	 0.9158 	 0.1404 	 0.4814 	 3.1297 	 0.1373 	 -0.0081 	 792.7238 	 21.0000 	 0.9843 	 0.6683 	 0.4444 	 5.0000 	 0.2872 	 -0.1939 	 0.5768 
9.0000 	 0.4598 	 0.2863 	 1.0000 	 2.5366 	 1.9774 	 -0.4014 	 735.5817 	 9.0000 	 0.2734 	 0.6611 	 0.5057 	 10.0000 	 0.0729 	 0.2495 	 3.5526 
13.0000 	 0.1000 	 0.0082 	 1.0000 	 10.1467 	 0.5034 	 -0.3934 	 782.9123 	 13.0000 	 0.8946 	 0.5245 	 0.9930 	 8.0000 	 0.4203 	 0.2364 	 2.4750 
17.0000 	 0.7039 	 0.0489 	 0.0827 	 15.7279 	 0.0517 	 0.0050 	 829.8446 	 17.0000 	 0.3112 	 0.0388 	 0.3407 	 5.0000 	 2.4009 	 0.0128 	 0.2992 
6.0000 	 0.3342 	 0.0702 	 1.0000 	 10.2139 	 1.8251 	 -0.2830 	 785.0970 	 6.0000 	 0.9681 	 0.3776 	 0.8576 	 9.0000 	 2.1679 	 -0.0574 	 0.9069 
18.0000 	 0.5453 	 0.5731 	 0.0983 	 1.3532 	 0.0788 	 -0.0074 	 837.1181 	 18.0000 	 0.3414 	 0.2444 	 0.3261 	 10.0000 	 2.8166 	 0.2842 	 0.2147 
14.0000 	 0.0064 	 0.9388 	 0.0136 	 1.0837 	 0.0810 	 -0.0059 	 858.2264 	 14.0000 	 0.2038 	 0.4887 	 0.0833 	 1.0000 	 2.9399 	 -0.3156 	 0.3244 
9.0000 	 0.2723 	 0.9967 	 0.1039 	 3.5339 	 0.1096 	 -0.0098 	 838.6538 	 9.0000 	 0.8703 	 0.1905 	 0.4089 	 12.0000 	 2.1673 	 -0.2974 	 0.1506 
10.0000 	 0.6731 	 0.6685 	 0.6379 	 1.6661 	 0.7671 	 -0.0114 	 818.8448 	 10.0000 	 0.2593 	 0.5150 	 0.4643 	 14.0000 	 1.7367 	 -0.4790 	 0.2428 
24.0000 	 0.7349 	 0.4307 	 1.0000 	 1.0240 	 1.6557 	 -0.5478 	 815.4641 	 24.0000 	 0.7055 	 0.4092 	 0.9028 	 1.0000 	 1.4554 	 0.0562 	 0.4077 
8.0000 	 0.7799 	 0.9999 	 0.7818 	 1.0063 	 0.7468 	 0.0801 	 787.6868 	 8.0000 	 0.1619 	 0.3512 	 0.9535 	 4.0000 	 1.1066 	 -0.1829 	 0.7511 
16.0000 	 0.0010 	 0.0125 	 0.2383 	 7.3892 	 3.2982 	 1.0078 	 1208.0442 	 16.0000 	 0.0808 	 0.9084 	 0.6158 	 9.0000 	 1.0501 	 0.3004 	 1.0309 
21.0000 	 0.9088 	 1.0000 	 0.3945 	 1.0000 	 0.2717 	 -0.0538 	 809.9430 	 21.0000 	 0.6820 	 0.7726 	 0.2600 	 2.0000 	 0.3170 	 -0.1187 	 0.5455 
23.0000 	 0.4049 	 0.0235 	 1.0000 	 12.7632 	 1.7359 	 -1.6028 	 736.9536 	 23.0000 	 0.6457 	 0.8339 	 0.6898 	 9.0000 	 1.5454 	 -0.2912 	 0.0994 
20.0000 	 0.4610 	 0.7506 	 0.1843 	 1.4884 	 0.2804 	 -0.0262 	 838.5114 	 20.0000 	 0.3576 	 0.6651 	 0.2510 	 5.0000 	 1.4601 	 0.2991 	 0.1974 
12.0000 	 0.8956 	 0.5194 	 0.1230 	 13.7941 	 0.0423 	 0.0034 	 771.6720 	 12.0000 	 0.5669 	 0.0664 	 0.1188 	 15.0000 	 1.3269 	 0.0688 	 0.9114 
19.0000 	 0.9254 	 0.6433 	 0.7529 	 1.3827 	 0.4341 	 -0.0987 	 779.2545 	 19.0000 	 0.9093 	 0.9676 	 0.7688 	 10.0000 	 0.6259 	 -0.4715 	 0.7615 
11.0000 	 0.8264 	 0.0248 	 0.3532 	 20.8321 	 0.1401 	 0.0042 	 814.4164 	 11.0000 	 0.2480 	 0.6547 	 0.7382 	 4.0000 	 0.8811 	 -0.0343 	 1.1847 
15.0000 	 0.2925 	 0.0678 	 1.0000 	 3.1236 	 1.5459 	 -0.3417 	 791.4939 	 15.0000 	 0.2938 	 0.8372 	 0.9711 	 7.0000 	 1.9129 	 -0.2055 	 1.1708 
9.0000 	 0.1186 	 0.0485 	 1.0000 	 4.9956 	 1.1329 	 -0.1038 	 829.2288 	 9.0000 	 0.1374 	 0.4332 	 0.6470 	 5.0000 	 1.7709 	 0.1719 	 0.4456 
17.0000 	 0.6751 	 1.0000 	 0.1918 	 5.3432 	 0.2559 	 0.0551 	 841.6796 	 17.0000 	 0.1693 	 0.5716 	 0.3314 	 14.0000 	 2.9288 	 0.4561 	 0.3917 
25.0000 	 0.6539 	 0.0885 	 1.0000 	 3.8954 	 1.7015 	 -0.5334 	 773.4688 	 25.0000 	 0.4040 	 0.3906 	 0.9320 	 5.0000 	 2.6899 	 -0.3248 	 1.6931 
10.0000 	 0.4627 	 0.8476 	 0.2708 	 1.2135 	 0.2736 	 -0.0464 	 836.4004 	 10.0000 	 0.1824 	 0.7141 	 0.8535 	 11.0000 	 2.2055 	 0.1262 	 0.2337 
8.0000 	 0.5951 	 0.6154 	 0.5640 	 1.5850 	 0.5312 	 -0.0471 	 823.8047 	 8.0000 	 0.1163 	 0.8889 	 0.5550 	 4.0000 	 2.6373 	 -0.3322 	 0.2243 
11.0000 	 0.7566 	 0.0299 	 0.8231 	 10.2939 	 0.2409 	 -0.0512 	 816.1145 	 11.0000 	 0.8970 	 0.5632 	 0.4323 	 3.0000 	 1.2693 	 -0.1890 	 0.5420 
10.0000 	 0.8812 	 0.4898 	 0.3503 	 3.2633 	 0.0863 	 0.0111 	 762.0962 	 10.0000 	 0.9406 	 0.6558 	 0.8750 	 12.0000 	 1.1471 	 -0.4624 	 1.2070 
8.0000 	 0.0958 	 0.0771 	 0.9980 	 2.1921 	 0.4904 	 -0.6494 	 787.3216 	 8.0000 	 0.6655 	 0.0605 	 0.6826 	 4.0000 	 1.0006 	 -0.3307 	 0.9970 
11.0000 	 0.0416 	 0.0067 	 0.9864 	 18.9785 	 0.9222 	 0.0006 	 838.4779 	 11.0000 	 0.2744 	 0.3477 	 0.9791 	 13.0000 	 0.5723 	 -0.3346 	 1.7230 
12.0000 	 0.3907 	 0.2522 	 1.0000 	 1.1173 	 1.7567 	 -0.4176 	 779.8932 	 12.0000 	 0.3680 	 0.1646 	 0.8582 	 7.0000 	 1.1918 	 -0.2250 	 1.1451 
19.0000 	 0.1471 	 0.0419 	 0.9984 	 5.5690 	 4.8737 	 -0.9390 	 746.8020 	 19.0000 	 0.3767 	 0.7368 	 0.6886 	 9.0000 	 2.9122 	 0.4793 	 2.7234 
15.0000 	 0.3165 	 0.0077 	 0.9949 	 31.3812 	 1.6769 	 -0.3501 	 790.9162 	 15.0000 	 0.1608 	 0.1332 	 0.9451 	 7.0000 	 0.1681 	 -0.0909 	 1.4830 
17.0000 	 0.2625 	 0.0028 	 0.2355 	 1.7380 	 0.0068 	 -0.0061 	 353.6217 	 17.0000 	 0.0175 	 0.6340 	 0.0353 	 5.0000 	 2.6016 	 -0.4140 	 0.9645 
22.0000 	 0.2396 	 0.0300 	 1.0000 	 3.3244 	 1.0302 	 -0.3786 	 801.7243 	 22.0000 	 0.3281 	 0.7492 	 0.6334 	 14.0000 	 1.9954 	 0.4492 	 1.7817 
23.0000 	 0.5045 	 0.0144 	 1.0000 	 21.9946 	 1.5032 	 -0.9672 	 730.0521 	 23.0000 	 0.9612 	 0.8285 	 0.9877 	 6.0000 	 1.7332 	 -0.2699 	 3.8933 
25.0000 	 0.0463 	 0.9921 	 0.0429 	 1.5129 	 0.1807 	 -0.0517 	 850.0863 	 25.0000 	 0.2332 	 0.8856 	 0.7098 	 5.0000 	 2.8820 	 -0.3845 	 0.1547 
16.0000 	 0.1396 	 0.9551 	 0.1223 	 1.9576 	 0.2923 	 -0.1076 	 845.9694 	 16.0000 	 0.4462 	 0.2725 	 0.1401 	 4.0000 	 1.0280 	 -0.4510 	 0.1823 
