48.0000 	 0.7157 	 0.3460 	 0.3847 	 1.0000 	 6.7651 	 10.2538 	 0.5502 	 0.0000 	 0.0000 	 739.4798 	 48.0000 	 0.8228 	 0.9897 	 0.4771 	 9.7896 	 8.9081 	 -1.0908 	 -1.0502 	 0.0000 	 0.8531 	 0.0693 
48.0000 	 0.3172 	 0.0191 	 0.0460 	 13.6534 	 3.9796 	 17.9852 	 0.0148 	 0.0000 	 0.0000 	 719.0765 	 48.0000 	 0.0042 	 0.5476 	 0.5857 	 4.2923 	 6.9284 	 -4.7829 	 2.0208 	 0.0000 	 1.4351 	 0.0429 
48.0000 	 0.0071 	 0.0318 	 0.0196 	 2.7200 	 2.1019 	 7.2032 	 0.5210 	 0.0000 	 3.0532 	 711.3857 	 48.0000 	 0.5422 	 0.8312 	 0.0545 	 5.9360 	 4.8733 	 -6.4725 	 -1.6016 	 0.0000 	 1.4898 	 0.0112 
48.0000 	 0.6041 	 0.1722 	 0.0482 	 15.4511 	 6.1112 	 17.1321 	 0.2611 	 0.0000 	 1.7866 	 709.3290 	 48.0000 	 0.0419 	 0.5193 	 0.5244 	 4.5753 	 3.5572 	 2.1479 	 4.8074 	 0.0000 	 0.0409 	 0.0115 
48.0000 	 0.1409 	 0.0720 	 0.0067 	 5.4879 	 4.7056 	 24.8158 	 0.0454 	 0.0000 	 0.0000 	 717.8951 	 48.0000 	 0.4227 	 0.4778 	 0.5729 	 5.3561 	 6.6526 	 -2.5373 	 -3.7573 	 0.0000 	 1.8604 	 0.0352 
47.0000 	 0.1394 	 0.3284 	 0.0137 	 21.1209 	 7.1912 	 21.5052 	 0.2281 	 0.0000 	 0.0007 	 714.4057 	 47.0000 	 0.3679 	 0.1606 	 0.2167 	 11.7297 	 9.1568 	 -2.4613 	 0.0724 	 0.0000 	 1.5365 	 0.0292 
46.0000 	 0.0044 	 0.8744 	 0.0049 	 1.0648 	 2.9973 	 8.3952 	 0.5460 	 0.0000 	 2.9394 	 710.0569 	 46.0000 	 0.7163 	 0.4441 	 0.7118 	 4.3517 	 9.0176 	 3.6847 	 1.4839 	 0.0000 	 1.7327 	 0.0044 
46.0000 	 0.0121 	 0.0118 	 0.0312 	 7.8062 	 2.2201 	 7.1015 	 0.5804 	 0.0000 	 3.0174 	 711.1622 	 46.0000 	 0.2825 	 0.7835 	 0.3930 	 4.8305 	 7.1263 	 6.7713 	 -2.3139 	 0.0000 	 0.7931 	 0.0108 
48.0000 	 0.3227 	 0.2971 	 0.0690 	 1.3588 	 6.5710 	 12.3985 	 0.6450 	 0.0000 	 2.8180 	 709.5387 	 48.0000 	 0.9011 	 0.9681 	 0.5741 	 9.5522 	 2.0748 	 -3.5571 	 -2.6576 	 0.0000 	 2.5815 	 0.0062 
47.0000 	 0.0022 	 0.0055 	 0.0409 	 11.3443 	 1.1219 	 5.0917 	 1.0028 	 0.0000 	 3.0224 	 713.4919 	 47.0000 	 0.7576 	 0.4191 	 0.9875 	 8.0321 	 2.4490 	 -6.5826 	 0.9783 	 0.0000 	 1.5036 	 0.0168 
47.0000 	 0.0392 	 0.5833 	 0.0133 	 2.0278 	 7.6764 	 12.2238 	 0.8598 	 0.0000 	 2.9122 	 710.1003 	 47.0000 	 0.6092 	 0.2408 	 0.3401 	 1.3209 	 3.8246 	 -5.8352 	 4.5274 	 0.0000 	 0.8052 	 0.0039 
46.0000 	 0.4239 	 0.0077 	 0.0907 	 42.2958 	 4.9825 	 11.8618 	 0.4681 	 0.0000 	 2.7719 	 709.4056 	 46.0000 	 0.9895 	 0.1814 	 0.6910 	 3.3904 	 6.1323 	 6.2098 	 2.5564 	 0.0000 	 2.5448 	 0.0068 
46.0000 	 0.3355 	 0.0359 	 0.1015 	 7.6503 	 3.5882 	 10.7927 	 0.2796 	 0.0000 	 2.6517 	 709.7958 	 46.0000 	 0.1238 	 0.8910 	 0.8720 	 12.2949 	 2.4406 	 9.6706 	 0.5742 	 0.0000 	 0.1517 	 0.0085 
44.0000 	 0.0426 	 0.1157 	 0.0692 	 1.1615 	 1.5989 	 5.1841 	 1.2438 	 0.0000 	 3.0451 	 713.8028 	 44.0000 	 0.3116 	 0.0850 	 0.1732 	 8.8522 	 2.2273 	 3.7934 	 3.2525 	 0.0000 	 0.9473 	 0.0100 
47.0000 	 0.0298 	 0.0495 	 0.0459 	 2.2073 	 2.3793 	 7.5099 	 0.5055 	 0.0000 	 2.9954 	 710.6406 	 47.0000 	 0.0574 	 0.4278 	 0.8240 	 7.0706 	 1.2926 	 4.8016 	 2.3472 	 0.0000 	 1.8306 	 0.0077 
45.0000 	 0.9252 	 0.0537 	 0.2839 	 46.5658 	 34.5594 	 7.1782 	 11.7083 	 0.0000 	 2.9648 	 718.3443 	 45.0000 	 0.9260 	 0.8271 	 0.6595 	 10.8993 	 9.8772 	 7.3190 	 3.6172 	 0.0000 	 2.7114 	 0.0230 
46.0000 	 0.2410 	 0.2286 	 0.0390 	 2.9750 	 9.9140 	 15.2774 	 0.7929 	 0.0000 	 2.8353 	 709.6309 	 46.0000 	 0.7552 	 0.7945 	 0.7030 	 1.0215 	 3.4117 	 -5.2439 	 -2.0833 	 0.0000 	 0.8378 	 0.0049 
44.0000 	 0.2354 	 0.1788 	 0.0777 	 1.6152 	 4.4861 	 10.4694 	 0.5244 	 0.0000 	 2.8386 	 709.5424 	 44.0000 	 0.9175 	 0.7673 	 0.6821 	 7.0324 	 1.9526 	 9.4086 	 3.4809 	 0.0000 	 0.8570 	 0.0049 
44.0000 	 0.0420 	 0.0180 	 0.0519 	 6.8537 	 2.7041 	 7.9949 	 0.4904 	 0.0000 	 2.9415 	 710.3031 	 44.0000 	 0.0281 	 0.8697 	 0.1554 	 5.9564 	 1.3459 	 3.6825 	 2.3612 	 0.0000 	 0.4098 	 0.0055 
44.0000 	 0.3909 	 0.0247 	 0.1352 	 11.5422 	 5.6912 	 9.3423 	 0.9464 	 0.0000 	 2.8918 	 710.9345 	 44.0000 	 0.2799 	 0.8994 	 0.5086 	 9.9144 	 4.8475 	 5.5392 	 4.1471 	 0.0000 	 1.0995 	 0.0083 
44.0000 	 0.0195 	 0.6269 	 0.0042 	 45.6584 	 9.9822 	 18.3971 	 0.6253 	 0.0000 	 2.8521 	 709.0968 	 44.0000 	 0.9895 	 0.1691 	 0.0681 	 6.1185 	 7.6873 	 1.5520 	 4.2187 	 0.0000 	 1.9619 	 0.0037 
44.0000 	 0.0847 	 0.5404 	 0.0099 	 1.6007 	 3.3230 	 17.7950 	 -0.0342 	 0.0000 	 0.0019 	 720.2276 	 44.0000 	 0.9399 	 0.5748 	 0.3746 	 12.1245 	 6.9933 	 -2.5745 	 3.2360 	 0.0000 	 0.1790 	 0.0699 
43.0000 	 0.0414 	 0.0534 	 0.0235 	 2.6051 	 3.3274 	 11.8349 	 0.2540 	 0.0000 	 2.7997 	 709.0743 	 43.0000 	 0.4036 	 0.5364 	 0.3765 	 2.3538 	 5.7718 	 1.1091 	 2.6164 	 0.0000 	 0.8461 	 0.0064 
45.0000 	 0.7516 	 0.1450 	 0.1046 	 11.5715 	 7.0534 	 12.1813 	 0.7258 	 0.0000 	 2.8114 	 710.5094 	 45.0000 	 0.2787 	 0.8897 	 0.1911 	 5.6037 	 9.8135 	 8.9089 	 2.0967 	 0.0000 	 1.4862 	 0.0070 
44.0000 	 0.0021 	 0.0194 	 0.0192 	 3.6403 	 1.7243 	 6.0148 	 0.7623 	 0.0000 	 2.9801 	 712.8707 	 44.0000 	 0.7758 	 0.6879 	 0.7478 	 11.8167 	 3.5094 	 5.9054 	 3.4151 	 0.0000 	 1.6300 	 0.0252 
42.0000 	 0.2240 	 0.3509 	 0.0589 	 2.6610 	 4.7968 	 9.3504 	 0.7238 	 0.0000 	 2.9147 	 710.2222 	 42.0000 	 0.6021 	 0.1674 	 0.7136 	 13.2482 	 1.5222 	 -4.4474 	 -2.2447 	 0.0000 	 2.6398 	 0.0062 
44.0000 	 0.0271 	 1.0000 	 0.0126 	 13.0303 	 5.0661 	 10.2386 	 0.6767 	 0.0000 	 2.9433 	 709.9155 	 44.0000 	 0.6662 	 0.9756 	 0.4957 	 3.2574 	 0.5707 	 9.6777 	 2.2750 	 0.0000 	 2.5856 	 0.0057 
41.0000 	 0.0755 	 0.3624 	 0.0318 	 5.1074 	 3.0523 	 7.9234 	 0.5555 	 0.0000 	 2.9348 	 710.5252 	 41.0000 	 0.0198 	 0.4119 	 0.6297 	 8.3456 	 7.1423 	 6.9411 	 -4.7044 	 0.0000 	 0.2890 	 0.0048 
46.0000 	 0.7092 	 0.1430 	 0.1747 	 5.6817 	 9.4441 	 8.0511 	 2.3956 	 0.0000 	 2.9139 	 715.4408 	 46.0000 	 0.0087 	 0.7137 	 0.9214 	 4.5408 	 9.3732 	 -0.9806 	 3.7196 	 0.0000 	 2.7608 	 0.0070 
42.0000 	 0.0023 	 0.0024 	 0.0095 	 29.2128 	 1.1717 	 4.6052 	 12.7820 	 0.0000 	 3.0521 	 723.2137 	 42.0000 	 0.0163 	 0.0166 	 0.8516 	 8.3555 	 7.7469 	 6.7902 	 4.1900 	 0.0000 	 2.9852 	 0.0133 
44.0000 	 0.2586 	 0.4895 	 0.0600 	 1.1053 	 5.5949 	 10.4173 	 0.7382 	 0.0000 	 2.9116 	 709.9650 	 44.0000 	 0.3630 	 0.5010 	 0.3340 	 14.2516 	 6.6230 	 -6.7942 	 1.7075 	 0.0000 	 2.2370 	 0.0070 
41.0000 	 0.0057 	 0.0373 	 0.0377 	 2.6687 	 1.2824 	 5.2998 	 0.8477 	 0.0000 	 3.0031 	 712.9564 	 41.0000 	 0.8905 	 0.5152 	 0.0777 	 6.7480 	 5.8557 	 -2.7714 	 0.2522 	 0.0000 	 0.3835 	 0.0110 
43.0000 	 0.0745 	 0.9997 	 0.0224 	 12.0377 	 3.2689 	 7.9043 	 0.7024 	 0.0000 	 2.9874 	 711.4767 	 43.0000 	 0.5296 	 0.7381 	 0.5770 	 10.1392 	 0.5555 	 -4.8787 	 0.5020 	 0.0000 	 1.3215 	 0.0059 
41.0000 	 0.0202 	 0.1157 	 0.0409 	 1.0000 	 2.3019 	 6.8066 	 0.6745 	 0.0000 	 2.9824 	 711.2515 	 41.0000 	 0.9421 	 0.5979 	 0.0165 	 7.1716 	 3.4614 	 -1.6062 	 -0.7434 	 0.0000 	 0.8957 	 0.0091 
41.0000 	 0.3780 	 0.1777 	 0.0620 	 3.6232 	 7.7671 	 17.7613 	 0.3834 	 0.0000 	 1.9582 	 711.4205 	 41.0000 	 0.9934 	 0.1958 	 0.1754 	 3.9515 	 5.4737 	 -5.8874 	 -4.1554 	 0.0000 	 0.5076 	 0.0138 
38.0000 	 0.2514 	 0.3872 	 0.0791 	 1.0524 	 4.3840 	 10.0341 	 0.5366 	 0.0000 	 2.8780 	 709.7690 	 38.0000 	 0.3961 	 0.3496 	 0.5602 	 10.3285 	 3.2412 	 5.4824 	 -2.6343 	 0.0000 	 2.2635 	 0.0052 
41.0000 	 0.2578 	 0.1310 	 0.0604 	 3.2082 	 15.5757 	 15.8275 	 1.2787 	 0.0000 	 2.9247 	 711.3422 	 41.0000 	 0.6557 	 0.4641 	 0.2086 	 6.0076 	 8.3666 	 -9.2077 	 4.4844 	 0.0000 	 1.8412 	 0.0055 
41.0000 	 0.0173 	 0.4047 	 0.0087 	 18.7827 	 3.5037 	 10.6762 	 0.3344 	 0.0000 	 2.8155 	 709.2946 	 41.0000 	 0.1046 	 0.7391 	 0.9769 	 1.7936 	 5.2004 	 -1.9275 	 -0.5873 	 0.0000 	 0.7478 	 0.0047 
38.0000 	 0.1613 	 0.0167 	 0.0865 	 12.5688 	 4.4385 	 9.5319 	 0.6419 	 0.0000 	 2.9149 	 710.0053 	 38.0000 	 0.0226 	 0.5667 	 0.7448 	 8.5321 	 8.2395 	 -8.3500 	 3.6502 	 0.0000 	 0.4723 	 0.0065 
39.0000 	 0.0417 	 0.0261 	 0.0277 	 5.9313 	 3.2502 	 10.9525 	 0.3011 	 0.0000 	 2.8711 	 709.1845 	 39.0000 	 0.3594 	 0.4594 	 0.9575 	 10.4288 	 9.6242 	 -4.3111 	 -2.7110 	 0.0000 	 2.6738 	 0.0080 
37.0000 	 0.4890 	 0.0212 	 0.3325 	 10.1411 	 4.0189 	 11.1675 	 0.1121 	 0.0000 	 0.0001 	 732.2414 	 37.0000 	 0.3217 	 0.7069 	 0.5693 	 3.9910 	 8.6152 	 1.2597 	 -0.2017 	 0.0000 	 0.8171 	 0.0774 
40.0000 	 0.7244 	 0.0914 	 0.0795 	 15.2938 	 8.9786 	 20.8459 	 0.3515 	 0.0000 	 0.0000 	 710.7940 	 40.0000 	 0.0159 	 0.1114 	 0.3480 	 1.8082 	 7.1513 	 -0.3994 	 -1.0514 	 0.0000 	 2.0346 	 0.0617 
37.0000 	 0.2409 	 0.4285 	 0.0771 	 1.2632 	 11.1475 	 9.0765 	 2.2567 	 0.0000 	 2.9482 	 714.6820 	 37.0000 	 0.4337 	 0.4290 	 0.4408 	 2.9282 	 8.6086 	 2.1546 	 -3.8599 	 0.0000 	 2.5850 	 0.0041 
41.0000 	 0.9230 	 0.1405 	 0.3165 	 32.7993 	 6.4426 	 5.7655 	 3.8717 	 0.0000 	 2.9179 	 716.7394 	 41.0000 	 0.9207 	 0.6535 	 0.6080 	 3.1325 	 0.2651 	 9.9139 	 -2.5056 	 0.0000 	 1.9491 	 0.0277 
38.0000 	 0.7440 	 0.3121 	 0.2282 	 3.1059 	 4.1072 	 10.8397 	 0.1438 	 0.0000 	 0.0000 	 723.4469 	 38.0000 	 0.8332 	 0.7199 	 0.3202 	 9.8238 	 9.6937 	 8.7392 	 2.3538 	 0.0000 	 0.1464 	 0.0975 
37.0000 	 0.0024 	 0.0044 	 0.0703 	 17.1124 	 0.2513 	 4.2199 	 2.2394 	 0.0000 	 2.9005 	 717.8784 	 37.0000 	 0.3467 	 0.4946 	 0.7565 	 7.4475 	 0.8908 	 7.8711 	 -1.5320 	 0.0000 	 0.2598 	 0.0205 
38.0000 	 0.0749 	 0.0053 	 0.0330 	 33.6014 	 6.0394 	 13.1234 	 0.5607 	 0.0000 	 2.8822 	 709.2128 	 38.0000 	 0.6330 	 0.8587 	 0.0176 	 13.3873 	 6.8841 	 -2.1521 	 1.9877 	 0.0000 	 0.7300 	 0.0054 
35.0000 	 0.1418 	 0.6300 	 0.0591 	 1.0000 	 3.1332 	 7.8215 	 0.6077 	 0.0000 	 2.9430 	 710.7242 	 35.0000 	 0.3383 	 0.3854 	 0.4295 	 3.8352 	 0.9357 	 4.1375 	 4.2662 	 0.0000 	 1.3494 	 0.0045 
37.0000 	 0.2298 	 1.0000 	 0.1299 	 2.3156 	 4.1943 	 5.6738 	 3.0420 	 0.0000 	 2.5934 	 739.1883 	 37.0000 	 0.4068 	 0.6625 	 0.7305 	 11.7585 	 7.7081 	 -5.9296 	 -3.6639 	 0.0000 	 1.9366 	 0.4554 
32.0000 	 0.0052 	 0.0182 	 0.0075 	 7.0250 	 2.7356 	 10.4443 	 0.2944 	 0.0000 	 2.9515 	 710.5056 	 32.0000 	 0.2985 	 0.2145 	 0.3626 	 1.9621 	 8.4871 	 -8.1854 	 -4.2214 	 0.0000 	 0.7294 	 0.0075 
35.0000 	 0.0484 	 0.0047 	 0.0491 	 30.7696 	 9.1564 	 8.6760 	 2.0537 	 0.0000 	 2.9556 	 715.3531 	 35.0000 	 0.7003 	 0.2199 	 0.1542 	 11.3374 	 4.5202 	 3.8734 	 -3.0434 	 0.0000 	 1.9741 	 0.0111 
35.0000 	 0.0145 	 0.0567 	 0.0372 	 2.2221 	 2.3110 	 6.7208 	 0.7260 	 0.0000 	 3.0028 	 711.5093 	 35.0000 	 0.1575 	 0.4458 	 0.4269 	 7.1286 	 2.9799 	 5.6540 	 0.3438 	 0.0000 	 0.9870 	 0.0081 
35.0000 	 0.5174 	 0.2385 	 0.1630 	 3.2909 	 3.6183 	 8.9497 	 0.4087 	 0.0000 	 2.7813 	 712.3020 	 35.0000 	 0.9425 	 0.4767 	 0.3480 	 5.0170 	 1.0576 	 5.8859 	 2.1929 	 0.0000 	 1.0363 	 0.0100 
35.0000 	 0.0148 	 0.1072 	 0.0273 	 1.1531 	 2.7732 	 8.5771 	 0.4549 	 0.0000 	 2.9976 	 710.2935 	 35.0000 	 0.1217 	 0.4291 	 0.8351 	 14.4557 	 7.3476 	 -6.1594 	 4.6661 	 0.0000 	 1.7454 	 0.0067 
35.0000 	 0.0452 	 0.0137 	 0.0700 	 11.4995 	 2.2949 	 6.9141 	 0.5877 	 0.0000 	 3.0045 	 711.1977 	 35.0000 	 0.7798 	 0.5488 	 0.9633 	 10.5142 	 4.9014 	 5.8260 	 1.8343 	 0.0000 	 0.9506 	 0.0093 
34.0000 	 0.1091 	 0.0045 	 0.0970 	 40.3260 	 3.4295 	 7.4898 	 0.8576 	 0.0000 	 2.9439 	 711.0705 	 34.0000 	 0.2627 	 0.8399 	 0.2933 	 13.3789 	 0.8393 	 3.9443 	 4.0039 	 0.0000 	 2.6578 	 0.0107 
31.0000 	 0.0309 	 0.1616 	 0.0464 	 1.0016 	 2.9310 	 7.9797 	 0.5877 	 0.0000 	 2.9298 	 710.3958 	 31.0000 	 0.1529 	 0.2992 	 0.5113 	 9.6198 	 7.5229 	 8.1979 	 -2.2889 	 0.0000 	 1.3715 	 0.0069 
34.0000 	 0.0733 	 0.0277 	 0.0519 	 7.5030 	 3.5832 	 9.2123 	 0.5420 	 0.0000 	 2.9457 	 709.7633 	 34.0000 	 0.2473 	 0.4703 	 0.6640 	 14.0021 	 5.1360 	 6.6285 	 -4.0330 	 0.0000 	 2.9564 	 0.0081 
34.0000 	 0.1778 	 0.0273 	 0.0756 	 10.1787 	 3.3865 	 9.9077 	 0.3709 	 0.0000 	 2.8021 	 709.6854 	 34.0000 	 0.2125 	 0.4515 	 0.7003 	 2.4932 	 6.1562 	 -0.4115 	 1.8934 	 0.0000 	 0.0908 	 0.0079 
34.0000 	 0.0046 	 0.0313 	 0.0214 	 3.3688 	 2.1390 	 7.0601 	 0.5590 	 0.0000 	 3.0327 	 711.7133 	 34.0000 	 0.8129 	 0.1886 	 0.7204 	 7.2425 	 8.5101 	 9.6514 	 0.9207 	 0.0000 	 2.9710 	 0.0081 
32.0000 	 0.0224 	 0.0159 	 0.0291 	 10.1318 	 2.5859 	 8.9441 	 0.3434 	 0.0000 	 2.9433 	 710.0117 	 32.0000 	 0.9717 	 0.4617 	 0.2758 	 3.4681 	 4.3641 	 7.5764 	 2.0212 	 0.0000 	 1.2350 	 0.0067 
34.0000 	 0.7484 	 0.0295 	 0.1945 	 29.9776 	 8.0447 	 10.2467 	 1.1908 	 0.0000 	 2.8927 	 712.3923 	 34.0000 	 0.8374 	 0.0488 	 0.2692 	 14.5576 	 8.8635 	 6.2839 	 -1.8784 	 0.0000 	 1.6721 	 0.0127 
28.0000 	 0.0720 	 0.2140 	 0.0238 	 4.7124 	 4.7898 	 12.1542 	 0.4306 	 0.0000 	 2.7765 	 708.9706 	 28.0000 	 0.3796 	 0.7937 	 0.7629 	 10.2362 	 6.1997 	 9.7045 	 -3.3556 	 0.0000 	 1.3122 	 0.0060 
34.0000 	 0.4000 	 0.0575 	 0.1586 	 6.8464 	 3.8938 	 8.9789 	 0.5412 	 0.0000 	 2.8485 	 710.6425 	 34.0000 	 0.6834 	 0.1581 	 0.7558 	 11.6924 	 9.6943 	 6.7259 	 -4.1391 	 0.0000 	 2.4428 	 0.0102 
34.0000 	 0.5793 	 0.0417 	 0.1780 	 13.9568 	 5.2136 	 8.2510 	 1.1104 	 0.0000 	 3.0376 	 712.3863 	 34.0000 	 0.0969 	 0.8580 	 0.9222 	 9.9462 	 9.0685 	 1.9226 	 0.8586 	 0.0000 	 1.1495 	 0.0104 
32.0000 	 0.3700 	 0.2474 	 0.0942 	 2.5101 	 5.7381 	 15.6786 	 0.2168 	 0.0000 	 0.0007 	 718.2084 	 32.0000 	 0.3142 	 0.4066 	 0.3987 	 13.9236 	 6.8786 	 5.1032 	 -3.2554 	 0.0000 	 1.4442 	 0.0388 
28.0000 	 0.0624 	 0.0936 	 0.0550 	 2.5388 	 3.1585 	 9.3624 	 0.3912 	 0.0000 	 2.8683 	 709.7709 	 28.0000 	 0.7103 	 0.7498 	 0.0963 	 11.5722 	 2.9621 	 -9.8827 	 -0.1061 	 0.0000 	 1.3749 	 0.0068 
32.0000 	 0.0978 	 0.2351 	 0.0255 	 3.8172 	 7.5622 	 13.8896 	 0.6639 	 0.0000 	 2.8419 	 709.3106 	 32.0000 	 0.4382 	 0.1569 	 0.7483 	 5.3624 	 6.7894 	 -5.8479 	 4.9371 	 0.0000 	 0.3341 	 0.0041 
32.0000 	 0.1397 	 0.0633 	 0.0473 	 5.5611 	 4.9684 	 12.2616 	 0.4504 	 0.0000 	 2.8052 	 709.0364 	 32.0000 	 0.2638 	 0.4310 	 0.8380 	 4.3951 	 4.5061 	 1.4620 	 -0.2580 	 0.0000 	 0.3563 	 0.0067 
32.0000 	 0.3831 	 0.1928 	 0.1183 	 3.7991 	 8.2046 	 10.4154 	 1.1626 	 0.0000 	 2.8804 	 711.9935 	 32.0000 	 0.9151 	 0.2832 	 0.7775 	 9.3127 	 8.8311 	 -8.0047 	 -2.1014 	 0.0000 	 1.4511 	 0.0067 
30.0000 	 0.5634 	 0.0186 	 0.0541 	 49.9426 	 9.7608 	 24.5786 	 0.3208 	 0.0000 	 0.0000 	 709.8971 	 30.0000 	 0.5629 	 0.8105 	 0.7865 	 9.6028 	 6.2833 	 -3.1428 	 2.9433 	 0.0000 	 0.8763 	 0.0607 
32.0000 	 0.9002 	 0.2744 	 0.4394 	 13.3176 	 2.3731 	 5.0829 	 2.0973 	 0.0000 	 2.9431 	 719.1356 	 32.0000 	 0.9772 	 0.9547 	 0.8777 	 4.2131 	 7.9876 	 7.6482 	 -2.6412 	 0.0000 	 2.5037 	 0.0297 
30.0000 	 0.0024 	 0.0054 	 0.0200 	 18.8835 	 1.9987 	 6.6246 	 0.6359 	 0.0000 	 2.9840 	 712.6406 	 30.0000 	 0.0628 	 0.0402 	 0.7443 	 1.5916 	 4.3523 	 4.1506 	 -2.7539 	 0.0000 	 2.1515 	 0.0128 
31.0000 	 0.1333 	 0.3280 	 0.0531 	 1.0670 	 4.8944 	 11.0005 	 0.5555 	 0.0000 	 2.9093 	 709.4348 	 31.0000 	 0.3971 	 0.8485 	 0.9838 	 11.4656 	 8.8306 	 5.1996 	 -1.4193 	 0.0000 	 1.9822 	 0.0044 
26.0000 	 0.0614 	 0.2697 	 0.0454 	 1.1261 	 3.3523 	 8.9887 	 0.5080 	 0.0000 	 2.9251 	 709.8191 	 26.0000 	 0.3241 	 0.9053 	 0.9836 	 3.7117 	 9.6272 	 -3.9049 	 -0.1007 	 0.0000 	 0.1572 	 0.0053 
31.0000 	 0.2022 	 0.1851 	 0.0331 	 3.1265 	 10.3901 	 25.4030 	 0.3361 	 0.0000 	 0.0000 	 714.2909 	 31.0000 	 0.8433 	 0.5714 	 0.8581 	 10.4539 	 6.4688 	 -1.0513 	 2.0925 	 0.0000 	 1.3389 	 0.0366 
32.0000 	 0.5841 	 0.3012 	 0.1834 	 4.8315 	 3.2488 	 7.1772 	 0.6919 	 0.0000 	 2.9061 	 712.8535 	 32.0000 	 0.9851 	 0.7672 	 0.9082 	 13.6674 	 2.0516 	 4.7889 	 2.5350 	 0.0000 	 1.7747 	 0.0081 
29.0000 	 0.0165 	 0.0072 	 0.0500 	 19.1614 	 2.2792 	 7.0391 	 0.5699 	 0.0000 	 2.9562 	 711.3864 	 29.0000 	 0.2385 	 0.9667 	 0.9290 	 8.8038 	 3.7356 	 -5.4649 	 -1.0305 	 0.0000 	 1.8114 	 0.0108 
30.0000 	 0.0040 	 0.0837 	 0.0267 	 1.4847 	 1.7395 	 6.0783 	 0.6684 	 0.0000 	 3.0452 	 712.2178 	 30.0000 	 0.6678 	 0.1118 	 0.4049 	 8.5003 	 6.6455 	 9.9995 	 1.9500 	 0.0000 	 0.9469 	 0.0124 
30.0000 	 0.1295 	 0.0129 	 0.0243 	 21.2918 	 3.8892 	 19.1403 	 0.0203 	 0.0000 	 0.0000 	 720.9786 	 30.0000 	 0.2852 	 0.7235 	 0.0717 	 13.4650 	 4.5969 	 -7.1869 	 -3.1852 	 0.0000 	 1.4663 	 0.0457 
