50.0000 	 0.7226 	 2.4983 	 21.5323 	 4.4453 	 1.1063 	 2.9779 	 1.7667 	 926.5641 	 50.0000 	 0.6879 	 0.8886 	 21.8253 	 2.8637 	 0.6123 	 0.6836 	 1.2046 	 0.0123 
50.0000 	 0.6990 	 2.5176 	 23.7579 	 5.3713 	 0.1549 	 2.4289 	 1.1192 	 926.8210 	 50.0000 	 0.0840 	 0.7050 	 20.5676 	 4.8347 	 0.3349 	 0.9344 	 1.5465 	 0.0065 
48.0000 	 0.0013 	 2.5302 	 18.4439 	 5.4396 	 0.0799 	 1.1532 	 3.7904 	 1040.8688 	 48.0000 	 1.5022 	 0.1105 	 24.8554 	 6.3653 	 0.9879 	 0.3933 	 2.2830 	 0.0000 
49.0000 	 0.7453 	 2.7144 	 19.1530 	 5.5108 	 0.5199 	 1.9313 	 0.3017 	 930.6659 	 49.0000 	 1.0145 	 0.4685 	 24.9893 	 1.1653 	 1.1161 	 0.0220 	 1.2065 	 0.0040 
48.0000 	 0.0105 	 2.5300 	 20.1409 	 3.5633 	 1.9569 	 2.3350 	 0.7713 	 1040.8688 	 48.0000 	 2.6918 	 0.0398 	 22.9047 	 9.7151 	 0.6691 	 0.0911 	 1.2794 	 0.0000 
50.0000 	 0.5433 	 2.5092 	 49.8832 	 3.7568 	 1.7896 	 6.0003 	 2.4108 	 926.3583 	 50.0000 	 0.0840 	 0.7050 	 20.5676 	 4.8347 	 0.3349 	 0.9344 	 1.5465 	 0.0072 
48.0000 	 0.6213 	 2.5038 	 31.9099 	 3.1211 	 2.4242 	 5.1110 	 4.1695 	 926.4323 	 48.0000 	 0.3494 	 0.5345 	 21.3573 	 3.7642 	 0.6813 	 1.4114 	 0.9163 	 0.0060 
50.0000 	 0.7441 	 2.5321 	 19.6864 	 5.2461 	 0.2952 	 2.1067 	 1.0676 	 926.8386 	 50.0000 	 1.0154 	 0.3999 	 20.9585 	 6.7785 	 1.0176 	 0.4954 	 1.9543 	 0.0075 
49.0000 	 0.0010 	 2.5006 	 35.7440 	 4.1406 	 1.3638 	 2.6697 	 1.5890 	 1040.8982 	 49.0000 	 1.9659 	 0.1405 	 20.9838 	 8.8088 	 0.9521 	 1.6484 	 1.7387 	 0.0037 
49.0000 	 2.0543 	 0.9702 	 -0.0805 	 6.6273 	 1.4515 	 1.1140 	 1.7426 	 809.2329 	 49.0000 	 2.2726 	 0.3544 	 24.9681 	 9.2565 	 1.3701 	 1.2729 	 0.7814 	 0.0128 
47.0000 	 0.6538 	 2.5244 	 26.2400 	 3.5497 	 1.9955 	 4.1346 	 2.6910 	 926.3936 	 47.0000 	 0.5066 	 0.3274 	 21.2786 	 8.4674 	 1.7331 	 0.0068 	 1.8102 	 0.0073 
48.0000 	 0.0010 	 2.5297 	 35.0916 	 4.9582 	 0.5616 	 2.6506 	 7.3976 	 1040.8688 	 48.0000 	 0.4145 	 0.1615 	 23.0709 	 2.2854 	 1.5457 	 1.4990 	 0.8845 	 0.0000 
48.0000 	 0.6865 	 2.5160 	 23.4431 	 4.6370 	 0.9135 	 3.0143 	 1.4927 	 926.5942 	 48.0000 	 1.7609 	 0.4785 	 22.4699 	 2.1172 	 1.2601 	 0.5398 	 2.7103 	 0.0060 
49.0000 	 0.0025 	 2.5295 	 27.7098 	 4.1615 	 1.3584 	 1.4591 	 1.0915 	 1040.8688 	 49.0000 	 1.6192 	 0.7835 	 22.4327 	 5.5981 	 1.2297 	 0.2788 	 2.7434 	 0.0000 
47.0000 	 0.7347 	 2.5067 	 18.4433 	 5.4342 	 0.1191 	 2.1731 	 1.0385 	 926.8921 	 47.0000 	 2.4309 	 0.8382 	 20.8353 	 9.5435 	 0.4685 	 0.4814 	 2.1283 	 0.0059 
48.0000 	 0.0224 	 2.5296 	 44.3732 	 3.6791 	 1.8412 	 0.0027 	 6.1188 	 1040.8688 	 48.0000 	 0.5284 	 0.8676 	 20.6389 	 3.7019 	 1.7903 	 0.0261 	 2.2711 	 0.0000 
48.0000 	 0.5300 	 2.5380 	 49.9994 	 2.8446 	 2.7107 	 7.8097 	 4.0688 	 926.5404 	 48.0000 	 0.3623 	 0.0840 	 20.7748 	 4.7980 	 0.6029 	 0.7700 	 0.7417 	 0.0053 
48.0000 	 0.7426 	 2.4870 	 18.3016 	 5.4998 	 0.0686 	 2.2125 	 1.1232 	 926.8901 	 48.0000 	 2.5029 	 0.7179 	 20.7447 	 9.4480 	 0.4015 	 1.0423 	 2.7624 	 0.0091 
49.0000 	 0.0238 	 2.5293 	 25.1132 	 4.3811 	 1.1385 	 0.3552 	 2.5948 	 1040.8685 	 49.0000 	 0.1430 	 0.2549 	 20.0501 	 9.8448 	 1.9524 	 1.7659 	 0.7689 	 0.0000 
47.0000 	 0.6528 	 2.5131 	 26.3749 	 4.6292 	 0.9177 	 3.2420 	 1.2918 	 926.5966 	 47.0000 	 1.3455 	 0.0314 	 23.8668 	 2.3560 	 0.3696 	 0.3712 	 2.3672 	 0.0051 
49.0000 	 0.5359 	 2.4930 	 49.9924 	 3.0360 	 2.4911 	 7.4895 	 3.2134 	 926.4578 	 49.0000 	 1.6590 	 0.8766 	 21.8008 	 1.4271 	 1.1539 	 0.5841 	 2.9039 	 0.0068 
47.0000 	 0.6089 	 2.5221 	 32.3878 	 4.2536 	 1.2828 	 3.9916 	 1.5157 	 926.4785 	 47.0000 	 1.2383 	 0.2739 	 20.4248 	 7.6931 	 0.1422 	 0.0018 	 1.1506 	 0.0074 
47.0000 	 0.6195 	 2.4807 	 30.7989 	 3.3081 	 2.2012 	 4.8388 	 3.1117 	 926.4134 	 47.0000 	 2.6648 	 0.2197 	 22.7015 	 1.9193 	 0.7908 	 1.9179 	 0.1339 	 0.0071 
48.0000 	 0.8114 	 2.4782 	 13.8024 	 4.7760 	 0.7210 	 2.0511 	 3.2062 	 927.3938 	 48.0000 	 2.7024 	 0.9754 	 21.2873 	 5.4551 	 0.1665 	 1.6729 	 1.9217 	 0.0072 
47.0000 	 0.0025 	 2.5272 	 25.5984 	 5.4921 	 0.0298 	 0.0735 	 1.9520 	 1040.8690 	 47.0000 	 1.6079 	 0.5920 	 20.4698 	 0.9450 	 1.6632 	 0.4421 	 2.7555 	 0.0000 
48.0000 	 0.7216 	 2.5179 	 20.0333 	 4.2283 	 1.3121 	 3.1005 	 1.7184 	 926.5239 	 48.0000 	 1.0313 	 0.3392 	 22.6363 	 7.7023 	 1.6199 	 1.1396 	 1.3947 	 0.0070 
47.0000 	 0.7655 	 2.4933 	 16.1228 	 3.4332 	 2.0957 	 3.2166 	 2.5131 	 926.4789 	 47.0000 	 0.8332 	 0.6827 	 23.7643 	 5.8606 	 1.1050 	 1.1581 	 1.5041 	 0.0069 
46.0000 	 0.6334 	 2.5056 	 28.0162 	 5.2375 	 0.3179 	 2.8114 	 1.1283 	 926.7349 	 46.0000 	 2.0342 	 0.6294 	 20.0347 	 6.3068 	 0.4124 	 1.8592 	 0.1530 	 0.0141 
