32.0000 	 0.2237 	 0.0070 	 0.0045 	 33.3152 	 9.7529 	 9.9557 	 9.9717 	 3.6090 	 0.0000 	 3.3353 	 845.7050 	 32.0000 	 0.7009 	 0.3393 	 0.5429 	 13.9158 	 1.9192 	 3.6068 	 1.3333 	 -2.0143 	 0.0000 	 0.7492 	 0.0072 
28.0000 	 0.2577 	 0.1148 	 0.2970 	 1.0023 	 6.2282 	 6.3452 	 1.4922 	 3.6035 	 0.0000 	 3.3342 	 843.5043 	 28.0000 	 0.8766 	 0.9427 	 0.5275 	 9.3424 	 3.3953 	 7.3790 	 0.1381 	 -2.5901 	 0.0000 	 0.5244 	 0.0019 
28.0000 	 0.1993 	 0.0941 	 0.0154 	 2.0435 	 6.5083 	 7.2531 	 2.3370 	 3.5721 	 0.0000 	 3.3804 	 845.5219 	 28.0000 	 0.6823 	 0.0032 	 0.3626 	 14.6912 	 8.1583 	 0.8469 	 2.1049 	 0.7924 	 0.0000 	 0.4488 	 0.0077 
26.0000 	 0.0316 	 0.9233 	 0.0404 	 3.8566 	 0.2149 	 9.9994 	 2.4905 	 2.3764 	 0.0000 	 3.0894 	 837.7825 	 26.0000 	 0.0327 	 0.9033 	 0.1849 	 11.1296 	 0.8827 	 6.8582 	 2.6406 	 -0.5518 	 0.0000 	 2.3908 	 0.0041 
25.0000 	 0.8818 	 0.8276 	 0.3375 	 2.7282 	 0.3526 	 1.5737 	 8.2328 	 0.7280 	 0.0000 	 0.4030 	 804.0012 	 25.0000 	 0.4998 	 0.7633 	 0.1292 	 8.1874 	 5.3594 	 6.1229 	 0.2036 	 2.2823 	 0.0000 	 1.2636 	 0.0653 
23.0000 	 0.0197 	 0.0200 	 0.1049 	 3.1785 	 0.7717 	 7.3145 	 3.4156 	 3.1124 	 0.0000 	 3.0420 	 836.0712 	 23.0000 	 0.7759 	 0.9237 	 0.6598 	 8.0638 	 0.3564 	 2.5474 	 2.6187 	 -0.4567 	 0.0000 	 1.9390 	 0.0034 
31.0000 	 0.8170 	 0.6187 	 0.3232 	 1.2648 	 0.3769 	 1.6748 	 8.2822 	 0.6696 	 0.0000 	 0.3876 	 806.6599 	 31.0000 	 0.5089 	 0.6300 	 0.4194 	 1.6409 	 0.7839 	 8.2586 	 2.1933 	 1.1790 	 0.0000 	 2.5403 	 0.0437 
23.0000 	 0.1165 	 0.0986 	 0.0010 	 2.0219 	 5.5879 	 0.0012 	 1.5532 	 2.6478 	 0.0000 	 3.3189 	 845.3158 	 23.0000 	 0.9011 	 0.2931 	 0.1927 	 10.0225 	 7.0511 	 3.5152 	 0.3029 	 0.7059 	 0.0000 	 0.5326 	 0.0064 
25.0000 	 0.3995 	 0.2161 	 0.0332 	 1.0000 	 0.0230 	 1.9490 	 8.3222 	 0.7849 	 0.0000 	 0.2986 	 810.4976 	 25.0000 	 0.8734 	 0.3446 	 0.2838 	 11.5790 	 0.2332 	 8.1273 	 1.6479 	 -2.1591 	 0.0000 	 1.2469 	 0.0217 
25.0000 	 0.5539 	 0.6357 	 0.1511 	 1.4585 	 0.2079 	 1.8212 	 8.2727 	 0.7256 	 0.0000 	 0.3640 	 808.0803 	 25.0000 	 0.6319 	 0.3834 	 0.2330 	 2.1664 	 2.0215 	 5.0628 	 1.3414 	 -1.4273 	 0.0000 	 2.3843 	 0.0203 
21.0000 	 0.0178 	 0.0415 	 0.1095 	 1.6099 	 1.0855 	 5.0576 	 4.1716 	 3.1125 	 0.0000 	 2.9804 	 835.8408 	 21.0000 	 0.3277 	 0.7745 	 0.0129 	 5.6789 	 6.2024 	 9.8113 	 0.7998 	 -2.1156 	 0.0000 	 1.4919 	 0.0064 
28.0000 	 0.0134 	 0.0010 	 0.0932 	 43.3755 	 0.9441 	 8.9246 	 4.1086 	 3.1252 	 0.0000 	 2.9651 	 835.7289 	 28.0000 	 0.4613 	 0.0504 	 0.7775 	 4.5268 	 2.2425 	 1.9654 	 1.4371 	 0.8784 	 0.0000 	 0.5531 	 0.0028 
22.0000 	 0.0079 	 0.0053 	 0.0904 	 7.9213 	 0.0783 	 9.7018 	 3.0413 	 1.3779 	 0.0000 	 3.0730 	 836.3935 	 22.0000 	 0.3712 	 0.4921 	 0.2922 	 2.5352 	 2.0425 	 8.0563 	 2.7253 	 2.2926 	 0.0000 	 0.3522 	 0.0183 
19.0000 	 0.0154 	 0.0078 	 0.1191 	 9.3501 	 1.3878 	 4.2798 	 3.7041 	 3.1137 	 0.0000 	 3.0078 	 836.1894 	 19.0000 	 0.3550 	 0.1717 	 0.9325 	 1.9128 	 9.2434 	 1.9455 	 2.8911 	 -0.7849 	 0.0000 	 0.9540 	 0.0042 
25.0000 	 0.0060 	 0.0331 	 0.1915 	 1.1971 	 3.2344 	 1.8231 	 4.8144 	 3.1624 	 0.0000 	 3.0181 	 836.8915 	 25.0000 	 0.7734 	 0.0981 	 0.0609 	 6.3459 	 8.8787 	 8.1224 	 0.8791 	 2.7222 	 0.0000 	 0.5722 	 0.0075 
28.0000 	 0.0010 	 0.8529 	 0.0023 	 22.5118 	 0.3475 	 5.4568 	 4.1798 	 3.0951 	 0.0000 	 2.9741 	 835.9399 	 28.0000 	 0.4015 	 0.5380 	 0.6847 	 1.0703 	 0.4188 	 9.8593 	 2.8682 	 -0.6380 	 0.0000 	 0.6471 	 0.0020 
22.0000 	 0.0126 	 0.0140 	 0.0090 	 3.9878 	 7.0562 	 8.1397 	 0.5807 	 3.6174 	 0.0000 	 3.3357 	 843.8130 	 22.0000 	 0.9161 	 0.2878 	 0.6851 	 10.2401 	 2.3935 	 2.5529 	 2.2583 	 0.0898 	 0.0000 	 0.3205 	 0.0012 
18.0000 	 0.0116 	 0.0676 	 0.1998 	 1.0000 	 4.8100 	 0.5515 	 7.1358 	 2.1292 	 0.0000 	 3.0182 	 836.4725 	 18.0000 	 0.3004 	 0.5252 	 0.1919 	 2.1985 	 4.7007 	 3.1270 	 1.5342 	 -2.9446 	 0.0000 	 1.8941 	 0.0062 
21.0000 	 0.0520 	 0.0585 	 0.1692 	 1.4522 	 5.1250 	 0.7164 	 8.2327 	 2.6874 	 0.0000 	 3.0672 	 836.9208 	 21.0000 	 0.9630 	 0.6748 	 0.9261 	 10.8795 	 6.6353 	 4.3900 	 0.0608 	 -2.7656 	 0.0000 	 0.7956 	 0.0031 
16.0000 	 0.0629 	 0.0410 	 0.0010 	 8.3480 	 2.3239 	 1.8188 	 0.9890 	 3.3541 	 0.0000 	 3.3679 	 846.5148 	 16.0000 	 0.2145 	 0.0199 	 0.9962 	 11.8233 	 1.5160 	 8.5673 	 0.1806 	 0.0767 	 0.0000 	 1.0255 	 0.0108 
19.0000 	 0.0166 	 0.0113 	 0.1133 	 6.1981 	 1.0425 	 6.0543 	 4.2181 	 3.0640 	 0.0000 	 2.9748 	 835.8122 	 19.0000 	 0.0788 	 0.6417 	 0.1326 	 12.6609 	 0.4359 	 2.2546 	 1.3542 	 1.7067 	 0.0000 	 1.8533 	 0.0025 
21.0000 	 0.0010 	 0.6216 	 0.0013 	 49.9293 	 2.0648 	 0.5503 	 7.6859 	 2.8341 	 0.0000 	 3.1199 	 838.1402 	 21.0000 	 0.5693 	 0.6078 	 0.4648 	 9.6953 	 5.5630 	 2.3094 	 2.9500 	 -0.4697 	 0.0000 	 0.5385 	 0.0021 
14.0000 	 0.0183 	 0.0198 	 0.1752 	 5.0834 	 3.5421 	 1.1886 	 5.3868 	 3.0477 	 0.0000 	 3.0457 	 836.9509 	 14.0000 	 0.8412 	 0.8856 	 0.4044 	 10.7818 	 0.3347 	 9.7575 	 1.8382 	 -2.9163 	 0.0000 	 0.9646 	 0.0033 
26.0000 	 0.9367 	 0.4586 	 0.9215 	 2.5028 	 1.1615 	 3.8077 	 4.0574 	 2.2448 	 0.0000 	 2.5106 	 829.1945 	 26.0000 	 0.9597 	 0.8787 	 0.3207 	 12.3189 	 1.5657 	 9.1664 	 0.8851 	 -2.2980 	 0.0000 	 2.5392 	 0.0331 
18.0000 	 0.1584 	 0.0265 	 0.2744 	 5.0998 	 1.0084 	 2.0904 	 4.1709 	 3.0099 	 0.0000 	 3.0390 	 836.6042 	 18.0000 	 0.1563 	 0.4581 	 0.3133 	 7.6736 	 4.4438 	 4.1478 	 0.1985 	 2.1344 	 0.0000 	 2.6853 	 0.0029 
13.0000 	 0.1214 	 0.1085 	 0.2601 	 1.8968 	 1.1531 	 8.6761 	 4.2659 	 3.0927 	 0.0000 	 2.9668 	 836.0597 	 13.0000 	 0.5815 	 0.3900 	 0.4124 	 1.5796 	 5.5743 	 5.2296 	 2.3257 	 -1.1311 	 0.0000 	 2.8129 	 0.0043 
19.0000 	 0.9131 	 0.5370 	 0.2347 	 7.3273 	 7.7934 	 3.7375 	 2.4581 	 3.6092 	 0.0000 	 3.3001 	 844.7302 	 19.0000 	 0.8963 	 0.2576 	 0.2812 	 12.3866 	 8.7093 	 1.0413 	 2.7058 	 0.9784 	 0.0000 	 2.4434 	 0.0180 
18.0000 	 0.0325 	 0.4360 	 0.0124 	 9.1000 	 0.0618 	 1.9406 	 8.4625 	 0.8717 	 0.0000 	 0.1432 	 813.7167 	 18.0000 	 0.2294 	 0.3542 	 0.8335 	 7.1493 	 8.9968 	 5.7049 	 0.3077 	 -1.0146 	 0.0000 	 1.6632 	 0.0174 
15.0000 	 0.0893 	 0.0672 	 0.2380 	 2.0844 	 1.4199 	 1.8046 	 4.5793 	 2.9869 	 0.0000 	 3.0208 	 836.6348 	 15.0000 	 0.9336 	 0.5776 	 0.0535 	 2.1705 	 8.0805 	 0.6908 	 1.3968 	 1.7086 	 0.0000 	 0.0261 	 0.0025 
23.0000 	 0.3931 	 0.4533 	 0.0890 	 3.2990 	 4.4700 	 1.0153 	 3.3021 	 3.4446 	 0.0000 	 3.2850 	 843.0677 	 23.0000 	 0.8878 	 0.2000 	 0.2320 	 7.5426 	 6.0172 	 1.9591 	 0.8885 	 2.9796 	 0.0000 	 0.9574 	 0.0076 
12.0000 	 0.2675 	 0.6442 	 0.1832 	 1.5495 	 0.3044 	 1.9717 	 8.0969 	 0.8275 	 0.0000 	 0.3965 	 810.6280 	 12.0000 	 0.3608 	 0.3778 	 0.7048 	 2.8043 	 8.0977 	 8.7272 	 2.8666 	 -2.2409 	 0.0000 	 1.1309 	 0.0452 
15.0000 	 0.0635 	 0.0536 	 0.1468 	 2.4337 	 0.6612 	 8.0609 	 4.1060 	 3.0844 	 0.0000 	 2.9889 	 835.9664 	 15.0000 	 0.3865 	 0.1422 	 0.2320 	 9.2420 	 7.3387 	 2.6580 	 2.9019 	 0.4066 	 0.0000 	 2.2003 	 0.0034 
9.0000 	 0.0217 	 0.0337 	 0.1415 	 5.1461 	 2.7930 	 1.0404 	 5.5469 	 2.9590 	 0.0000 	 3.0749 	 836.8222 	 9.0000 	 0.9601 	 0.6035 	 0.2792 	 9.0666 	 7.2476 	 4.5127 	 0.8738 	 -1.7564 	 0.0000 	 1.5908 	 0.0032 
15.0000 	 0.0164 	 0.0051 	 0.0010 	 19.9946 	 0.6598 	 0.3455 	 1.4384 	 3.4980 	 0.0000 	 3.3587 	 843.4199 	 15.0000 	 0.1362 	 0.7429 	 0.7134 	 12.8519 	 9.9800 	 0.8343 	 2.6086 	 2.3832 	 0.0000 	 2.1567 	 0.0026 
23.0000 	 0.0548 	 0.5907 	 0.0295 	 5.0671 	 3.4415 	 5.7029 	 3.4032 	 3.6186 	 0.0000 	 3.2064 	 843.1738 	 23.0000 	 0.6928 	 0.5337 	 0.8615 	 1.5894 	 8.3156 	 3.6863 	 0.8374 	 1.0378 	 0.0000 	 0.1919 	 0.0060 
8.0000 	 0.0319 	 0.0141 	 0.1438 	 14.1140 	 1.0086 	 5.7653 	 4.4455 	 3.0736 	 0.0000 	 2.9524 	 835.9144 	 8.0000 	 0.0234 	 0.2048 	 0.2881 	 3.3581 	 5.9259 	 2.4467 	 2.0786 	 -1.1380 	 0.0000 	 2.2657 	 0.0029 
15.0000 	 0.0289 	 0.1137 	 0.0064 	 1.0040 	 6.2086 	 0.3003 	 1.0045 	 3.5559 	 0.0000 	 3.3197 	 843.8464 	 15.0000 	 0.7629 	 0.7590 	 0.0374 	 3.5615 	 2.3159 	 7.9213 	 0.5564 	 -0.5594 	 0.0000 	 0.9492 	 0.0039 
50.0000 	 0.0010 	 0.3575 	 0.0022 	 12.6929 	 0.3826 	 9.7136 	 3.9421 	 3.0847 	 0.0000 	 2.9829 	 835.8740 	 50.0000 	 0.4060 	 0.7381 	 0.5982 	 5.4407 	 4.1855 	 9.7178 	 1.7496 	 -2.1714 	 0.0000 	 1.4740 	 0.0012 
13.0000 	 0.5547 	 0.0589 	 0.0246 	 49.9669 	 0.8267 	 8.7332 	 3.3560 	 3.5823 	 0.0000 	 3.3783 	 846.6485 	 13.0000 	 0.4951 	 0.0198 	 0.6571 	 9.2422 	 6.1032 	 5.1272 	 1.3442 	 -0.3327 	 0.0000 	 1.1969 	 0.0170 
13.0000 	 0.0064 	 0.0765 	 0.1728 	 1.0044 	 2.2471 	 2.7953 	 4.0586 	 3.1595 	 0.0000 	 3.0370 	 836.4433 	 13.0000 	 0.7336 	 0.5115 	 0.5817 	 11.9734 	 4.0755 	 5.9662 	 0.0115 	 -2.1720 	 0.0000 	 2.2170 	 0.0078 
21.0000 	 0.0153 	 0.0302 	 0.1389 	 2.1753 	 1.8306 	 3.6451 	 4.2446 	 3.0734 	 0.0000 	 3.0063 	 836.1540 	 21.0000 	 0.4570 	 0.0981 	 0.7431 	 4.6268 	 9.1273 	 9.1823 	 0.6550 	 2.8800 	 0.0000 	 0.1854 	 0.0030 
50.0000 	 0.0990 	 0.0039 	 0.1801 	 10.0834 	 0.7850 	 3.0514 	 4.1349 	 3.0531 	 0.0000 	 3.0012 	 836.4035 	 50.0000 	 0.2805 	 0.4388 	 0.4246 	 1.5115 	 4.6258 	 3.1268 	 1.5922 	 -2.8708 	 0.0000 	 2.6603 	 0.0050 
11.0000 	 0.0132 	 0.0231 	 0.0026 	 5.4547 	 5.1645 	 8.7681 	 5.1640 	 3.6078 	 0.0000 	 3.3463 	 843.8120 	 11.0000 	 0.7072 	 0.6752 	 0.8123 	 13.8444 	 8.6956 	 1.4139 	 0.0066 	 -2.1062 	 0.0000 	 2.6898 	 0.0013 
11.0000 	 0.0147 	 0.0953 	 0.0871 	 1.3502 	 0.7305 	 9.5648 	 3.9929 	 3.0872 	 0.0000 	 2.9652 	 835.7225 	 11.0000 	 0.0630 	 0.3710 	 0.4959 	 10.6120 	 2.1709 	 6.3556 	 0.7295 	 0.1658 	 0.0000 	 0.0952 	 0.0022 
7.0000 	 0.6137 	 0.0552 	 0.9677 	 14.7785 	 1.0523 	 1.6480 	 8.1527 	 0.7629 	 0.0000 	 0.4763 	 803.1914 	 7.0000 	 0.9975 	 0.5612 	 0.6126 	 14.8613 	 9.6791 	 3.0626 	 0.8082 	 -0.2079 	 0.0000 	 1.5959 	 0.0524 
10.0000 	 0.0190 	 0.1354 	 0.0022 	 1.1477 	 6.7560 	 5.5562 	 0.0000 	 3.6113 	 0.0000 	 3.3558 	 843.9585 	 10.0000 	 0.4172 	 0.5244 	 0.9424 	 1.0688 	 0.1476 	 8.8676 	 2.5659 	 -2.8197 	 0.0000 	 1.2830 	 0.0080 
10.0000 	 0.3246 	 0.9914 	 0.0880 	 6.7240 	 0.0923 	 5.6333 	 5.8351 	 1.7337 	 0.0000 	 1.4790 	 823.8095 	 10.0000 	 0.7261 	 0.3135 	 0.0861 	 7.9893 	 9.1945 	 6.7890 	 1.5292 	 2.6397 	 0.0000 	 1.0686 	 0.0276 
50.0000 	 0.1187 	 0.0083 	 0.2159 	 4.8660 	 0.5120 	 0.5799 	 6.4457 	 1.1370 	 0.0000 	 2.9496 	 835.9580 	 50.0000 	 0.3546 	 0.7308 	 0.7452 	 4.8453 	 4.1003 	 7.9714 	 2.1077 	 2.6797 	 0.0000 	 1.8534 	 0.0035 
5.0000 	 0.3620 	 0.0216 	 0.1640 	 39.5241 	 0.4441 	 3.2386 	 2.2219 	 3.7163 	 0.0000 	 3.2716 	 844.1868 	 5.0000 	 0.9358 	 0.0033 	 0.3943 	 8.2025 	 5.8532 	 4.8479 	 0.2112 	 0.6638 	 0.0000 	 2.5993 	 0.0207 
19.0000 	 0.1625 	 0.1083 	 0.0068 	 6.4979 	 0.1920 	 7.1016 	 6.0705 	 3.7278 	 0.0000 	 3.2740 	 845.5483 	 19.0000 	 0.9270 	 0.5631 	 0.2858 	 5.6176 	 7.7496 	 9.0026 	 1.7219 	 -2.2489 	 0.0000 	 0.7348 	 0.0232 
8.0000 	 0.0139 	 0.0609 	 0.0978 	 2.9982 	 0.8748 	 7.0219 	 4.2293 	 3.0636 	 0.0000 	 2.9656 	 835.7979 	 8.0000 	 0.7336 	 0.3973 	 0.9620 	 13.9570 	 7.2260 	 4.8778 	 1.3854 	 -2.9674 	 0.0000 	 2.0680 	 0.0020 
3.0000 	 0.2917 	 0.2351 	 0.7805 	 4.3465 	 0.7888 	 9.9797 	 3.8530 	 2.7116 	 0.0000 	 2.8663 	 835.0874 	 3.0000 	 0.8547 	 0.0133 	 0.6803 	 6.8042 	 9.2043 	 1.0336 	 2.7397 	 0.8000 	 0.0000 	 0.2523 	 0.0112 
8.0000 	 0.0231 	 0.4609 	 0.0602 	 3.5729 	 0.9806 	 8.8590 	 4.3671 	 3.0659 	 0.0000 	 2.9435 	 835.9092 	 8.0000 	 0.8903 	 0.6654 	 0.8902 	 13.9579 	 1.9104 	 3.4032 	 2.4052 	 0.3517 	 0.0000 	 1.0028 	 0.0014 
2.0000 	 0.0115 	 0.0141 	 0.9975 	 50.0000 	 1.9460 	 2.3308 	 5.7639 	 1.7843 	 0.0000 	 2.5629 	 829.0835 	 2.0000 	 0.7157 	 0.0085 	 0.2987 	 14.8525 	 5.6943 	 7.0841 	 1.4722 	 -0.1093 	 0.0000 	 2.1664 	 0.0334 
50.0000 	 0.5118 	 0.0150 	 0.0526 	 12.6153 	 0.2464 	 2.4521 	 2.7824 	 3.5123 	 0.0000 	 3.2669 	 842.7122 	 50.0000 	 0.8625 	 0.1720 	 0.2705 	 6.9362 	 9.4927 	 7.9763 	 0.8486 	 2.5918 	 0.0000 	 0.6256 	 0.0131 
7.0000 	 0.0120 	 0.0383 	 0.0912 	 5.3089 	 6.0729 	 0.5704 	 8.1458 	 2.5173 	 0.0000 	 3.0685 	 836.8195 	 7.0000 	 0.5831 	 0.6950 	 0.1088 	 10.0447 	 9.2343 	 4.1660 	 0.8897 	 -1.6165 	 0.0000 	 2.3485 	 0.0033 
18.0000 	 0.0126 	 0.0319 	 0.1736 	 2.1712 	 5.2532 	 0.7955 	 6.6421 	 2.7534 	 0.0000 	 3.0616 	 836.8524 	 18.0000 	 0.3536 	 0.9663 	 0.6973 	 14.8095 	 7.7789 	 1.3187 	 1.4988 	 -1.5477 	 0.0000 	 2.7029 	 0.0040 
4.0000 	 0.0077 	 0.0344 	 0.1888 	 7.2370 	 1.2486 	 7.7664 	 4.1741 	 3.1301 	 0.0000 	 2.9810 	 836.1658 	 4.0000 	 0.9970 	 0.6812 	 0.8506 	 9.1313 	 2.1687 	 6.8543 	 2.6341 	 0.4288 	 0.0000 	 2.7674 	 0.0068 
7.0000 	 0.3000 	 0.0445 	 0.5079 	 10.5157 	 0.6681 	 2.0206 	 4.1145 	 2.5726 	 0.0000 	 2.9234 	 835.7876 	 7.0000 	 0.1158 	 0.1326 	 0.6992 	 9.3298 	 3.6794 	 4.0426 	 2.4483 	 -0.7936 	 0.0000 	 1.8163 	 0.0080 
4.0000 	 0.5921 	 0.7829 	 0.9439 	 9.7533 	 1.6469 	 1.2779 	 3.0014 	 2.8733 	 0.0000 	 3.1373 	 839.2426 	 4.0000 	 0.8718 	 0.9534 	 0.9416 	 10.3034 	 5.0886 	 6.4624 	 0.9499 	 1.5112 	 0.0000 	 2.4088 	 0.0357 
4.0000 	 0.0064 	 0.3805 	 0.0441 	 1.4306 	 0.2376 	 1.8194 	 2.5967 	 2.8419 	 0.0000 	 3.2594 	 838.3858 	 4.0000 	 0.9343 	 0.7162 	 0.0296 	 3.0813 	 9.8214 	 9.2630 	 2.8734 	 -1.2240 	 0.0000 	 2.0569 	 0.0045 
2.0000 	 0.2411 	 0.1024 	 0.9981 	 23.3537 	 0.6928 	 6.3621 	 5.4896 	 1.7046 	 0.0000 	 1.6163 	 825.4100 	 2.0000 	 0.8575 	 0.8861 	 0.6691 	 1.6696 	 7.5533 	 5.6060 	 0.6620 	 0.7765 	 0.0000 	 2.7038 	 0.0593 
16.0000 	 0.2869 	 0.0258 	 0.3857 	 7.2212 	 0.2518 	 1.6875 	 4.0792 	 1.6649 	 0.0000 	 2.9185 	 835.6480 	 16.0000 	 0.1525 	 0.4826 	 0.8005 	 9.0605 	 0.4082 	 3.6800 	 1.4494 	 1.3975 	 0.0000 	 2.5810 	 0.0062 
4.0000 	 0.5889 	 0.9886 	 1.0000 	 12.5269 	 1.4811 	 6.4476 	 2.3914 	 2.9501 	 0.0000 	 3.1116 	 838.9037 	 4.0000 	 0.7923 	 0.5091 	 0.8335 	 12.5825 	 4.0829 	 3.0293 	 0.0679 	 -2.4373 	 0.0000 	 2.9828 	 0.0464 
2.0000 	 0.2721 	 0.9795 	 0.9940 	 2.0805 	 5.7078 	 8.7712 	 2.9369 	 3.5641 	 0.0000 	 3.4185 	 844.1847 	 2.0000 	 0.7839 	 0.6976 	 0.8801 	 12.0965 	 8.0405 	 6.9748 	 1.6104 	 2.6238 	 0.0000 	 1.7081 	 0.0201 
49.0000 	 0.0970 	 0.0053 	 0.2292 	 7.7987 	 1.0230 	 8.1237 	 4.1905 	 3.0984 	 0.0000 	 2.9514 	 835.8998 	 49.0000 	 0.0469 	 0.1156 	 0.9364 	 12.8367 	 5.6385 	 7.1983 	 0.3781 	 2.4883 	 0.0000 	 1.8019 	 0.0032 
48.0000 	 0.6238 	 0.7426 	 0.1463 	 2.2568 	 4.8062 	 1.0696 	 7.9192 	 3.0284 	 0.0000 	 3.0523 	 837.5341 	 48.0000 	 0.5826 	 0.6904 	 0.1217 	 1.7263 	 2.9050 	 1.1668 	 2.3940 	 0.2354 	 0.0000 	 2.5851 	 0.1550 
14.0000 	 0.0792 	 0.0282 	 0.1918 	 5.0989 	 2.5701 	 0.7343 	 6.6468 	 2.5394 	 0.0000 	 3.0492 	 836.7124 	 14.0000 	 0.1274 	 0.1228 	 0.1904 	 12.2573 	 5.9795 	 9.8879 	 1.8153 	 -2.8504 	 0.0000 	 1.9872 	 0.0034 
48.0000 	 0.0025 	 0.9592 	 0.0076 	 5.0802 	 1.1895 	 4.7850 	 4.2755 	 3.0742 	 0.0000 	 2.9627 	 836.0075 	 48.0000 	 0.7147 	 0.8087 	 0.0188 	 8.8461 	 7.0874 	 4.8172 	 1.2295 	 -1.7309 	 0.0000 	 1.8932 	 0.0015 
13.0000 	 0.0067 	 0.0730 	 0.1351 	 1.0219 	 1.4646 	 4.3021 	 4.3321 	 3.1093 	 0.0000 	 2.9595 	 835.9510 	 13.0000 	 0.0349 	 0.4218 	 0.3182 	 9.3050 	 7.4319 	 4.2911 	 0.1240 	 -2.9340 	 0.0000 	 0.8827 	 0.0043 
48.0000 	 0.0249 	 0.0010 	 0.0037 	 32.0162 	 3.8445 	 4.8527 	 0.0030 	 3.6083 	 0.0000 	 3.3241 	 844.0045 	 48.0000 	 0.3587 	 0.3145 	 0.7561 	 7.8668 	 6.5534 	 4.6090 	 2.3898 	 0.6265 	 0.0000 	 2.2458 	 0.0033 
48.0000 	 0.2959 	 0.0475 	 0.3713 	 1.3892 	 0.9009 	 1.0209 	 4.8519 	 2.3029 	 0.0000 	 3.0056 	 836.2224 	 48.0000 	 0.9928 	 0.6298 	 0.0651 	 14.4272 	 2.8937 	 4.3323 	 0.1289 	 0.3263 	 0.0000 	 0.3185 	 0.0044 
49.0000 	 0.0324 	 0.0010 	 0.1264 	 29.9271 	 0.8849 	 7.8319 	 4.1689 	 3.0975 	 0.0000 	 2.9475 	 835.7169 	 49.0000 	 0.1424 	 0.2527 	 0.7446 	 12.6385 	 0.0528 	 2.4036 	 1.4871 	 1.6328 	 0.0000 	 2.0640 	 0.0030 
